MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170625695,21  Indian Trl.,Brookfield,NEW,02/23/2024,,0.5,2365,2365,7,3,2/1,"2 Car Garage, Attached Garage",1995,16,"Basketball Court, Club House, Golf Course, Playground/Tot Lot, Private Rec Facilities, Tennis Courts",377070,"Private, Asphalt",1250000,10128,R-15,,,5200,Yes,Annually,No,Brookfield,Candlewood Lake Elementary,"Golf Course, Lake, Park, Playground/Tot Lot, Private School(s), Putting Green, Tennis Courts",No,No,"Lake, Access, Water Community, Beach",,Central Air,Hot Air,Oil,Candlewood,"Lighting, Patio, Porch, Underground Sprinkler",Whisconier,,,
170609283,133  Holmes Rd.,Ridgefield,ACTV,02/28/2024,,1.48,3792,2592,10,4,2/1,"3 Car Garage, Attached Garage",1968,98,"Basketball Court, Playground/Tot Lot, Private Rec Facilities, Pool, Tennis Courts",542080,Paved,1050000,13991,RAA,,,250,Yes,Annually,No,Ridgefield,Veterans Park,"Basketball Court, Library, Playground/Tot Lot, Private School(s), Public Transportation",No,No,Not Applicable,02/28/2024,Central Air,"Baseboard, Hot Water",Oil,,Deck,East Ridge,,,
170624409,128  High St.,Sprague,ACTV,03/06/2024,,0.2,1040,624,6,3,1/0,"0 Car Garage, 0 Total Spaces, Other",1900,12,,85000,None,135000,2423,C-2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,Brook,,Wall Unit,Hot Air,Electric,,,,,,
170611586,"112  Popes Island Rd. , Unit# 112",Milford,ACTV,11/24/2023,CO,,1444,1444,5,2,2/0,"0 Car Garage, 2 Total Spaces, Assigned Parking",1988,103,"Club House, Exercise Room/Health Club, Guest Parking, Pool, Tennis Courts",196090,,389900,5328,WDD,,Thermopane Windows,462,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",Yes,Yes,"Direct Waterfront, River, Water Community, Walk to Water",02/07/2024,Central Air,Hot Air,Natural Gas,,"Deck, Sidewalk",,In Ground Pool,,
170626370,101  Leffingwell Ave.,Waterbury,NEW,02/26/2024,,0.16,1600,1600,7,4,1/1,"2 Car Garage, Detached Garage",1923,9,,157570,,399999,8539,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Window Unit,"Baseboard, Other",Bottle Gas,,,,,,
170606255,"6  Maple St. , Unit# 6",New Canaan,ACTV,10/23/2023,,0.1,5116,3716,9,3,4/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Driveway, Paved",2006,135,,1077090,,2295000,20400,900,,,916,Yes,Monthly,No,New Canaan,South,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Pool, Tennis Courts",No,No,Not Applicable,12/07/2023,Central Air,"Hot Air, Radiant",Propane,,"French Doors, Garden Area, Gutters, Patio, Sidewalk, Underground Sprinkler",Saxe Middle,,,
170624732,33  Windaway Rd.,Bethel,ACTV,02/14/2024,,0.5,2900,2218,6,3,2/1,"2 Car Garage, Attached Garage",1960,21,,304570,,695000,8659,R-40,,,,No,,No,Bethel,Per Board of Ed,,Yes,No,Not Applicable,,Central Air,Radiator,Oil,R.M.T. Johnson,Gazebo,Bethel,In Ground Pool,,
170613309,"40  Firetown Rd. , Unit# 19",Simsbury,ACTV,02/06/2024,CO,,584,584,3,1,1/0,"0 Car Garage, 1 Total Spaces, Assigned Parking",1984,91,"Elevator, Guest Parking",25410,,63500,809,R-40,"Accessible Bath, Bath Grab Bars, Raised Toilet",,1256,Yes,Monthly,No,Simsbury,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,12/06/2023,Wall Unit,Baseboard,Electric,,"Patio, Sidewalk",,,,
170624913,75  A St.,Groton,ACTV,02/16/2024,,0,1152,1152,5,3,2/0,"0 Car Garage, 2 Total Spaces, Driveway, Paved",1997,19,None,41580,"Private, Paved",129900,1132,RS-12,"Bath Grab Bars, Ramps",,595,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Transportation",No,No,Not Applicable,,"Ceiling Fans, Wall Unit",Hot Air,Kerosene,,"Gutters, Porch, Shed",,,,
170603557,99  Lavender Ln.,Southington,ACTV,10/11/2023,,1,2544,2544,7,3,2/1,"2 Car Garage, Attached Garage",2023,149,,0,Paved,769900,0,RES,,,0,Yes,Monthly,No,Southington,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,,
170617675,350  George Washington Rd.,Enfield,ACTV,01/21/2024,,2.4,3168,3168,9,4,2/1,"2 Car Garage, Attached Garage",1988,45,,287200,Paved,595700,9868,R33,,"Generator Ready, Storm Doors",,No,,No,Enfield,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/30/2024,"Ceiling Fans, Central Air",Hot Air,Natural Gas,Per Board of Ed,"Gutters, Porch, Underground Utilities",Per Board of Ed,,,
170608767,"79  Fieldstone Ln. , Unit# 79",Beacon Falls,ACTV,11/05/2023,CO,,2600,2600,6,3,2/1,"2 Car Garage, Attached Garage",2020,123,"Bocci Court, Club House, Elevator, Exercise Room/Health Club, Guest Parking, Paddle Tennis, Pool, Tennis Courts",326450,,609999,9643,res,,Thermopane Windows,425,Yes,Monthly,No,Woodland Regional,Laurel Ledge,"Basketball Court, Golf Course, Health Club, Lake, Medical Facilities, Park, Public Transportation, Shopping/Mall",Yes,No,Not Applicable,12/13/2023,"Central Air, Zoned",Hot Air,Natural Gas,,Deck,,"Pool House, In Ground Pool, Spa, Heated, Power Lift, Safety Fence, Gunite",,
170621393,"70  Bartlett Holw. , Unit# 70",Middletown,ACTV,02/05/2024,,0.17,1640,1640,5,2,2/0,"2 Car Garage, 2 Total Spaces, Attached Garage",2017,30,,215970,Asphalt,449900,7581,R-15,Bath Grab Bars,"Geothermal Heat, Thermopane Windows",245,Yes,Monthly,No,Middletown,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Public Pool, Stables/Riding",No,No,Not Applicable,02/17/2024,Central Air,Hot Air,"Geothermal, Propane",,"Patio, Underground Utilities",,,,
170608079,62  Bishop Crossing Rd.,Plainfield,ACTV,02/14/2024,,1.73,1879,1879,6,3,2/0,"0 Car Garage, 5 Total Spaces, Driveway",1925,125,None,190400,"Private, Circular",351500,4231,RA60,,Energy Star Rated,,No,,No,Plainfield,Per Board of Ed,,No,No,Not Applicable,11/12/2023,Window Unit,Hot Water,Oil,,"Covered Deck, Kennel, Lighting, Shed",Plainfield,,,
170620630,"1012  Old Colony Rd. , Unit# 31",Meriden,ACTV - HUB,01/27/2024,,0,840,840,5,2,1/0,"0 Car Garage, 3 Total Spaces, Driveway, Paved, Off Street Parking",2016,39,None,57750,"Private, Asphalt",129900,2009,mobile home,,"Generator, Generator Ready",555,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Gutters, Patio",Per Board of Ed,,,
170608536,"512  Popes Island Rd. , Unit# 512",Milford,ACTV,11/04/2023,CO,,1645,1645,5,2,2/0,"0 Car Garage, Paved",1992,123,"Basketball Court, Club House, Health Club, Pool, Tennis Courts",202800,,449000,5510,WDD,,,527,Yes,Monthly,No,Jonathan Law,J. F. Kennedy,,Yes,Yes,Direct Waterfront,11/25/2023,Central Air,Hot Air,Natural Gas,,Patio,,In Ground Pool,,
170623530,60  Wangonk Trl.,East Hampton,ACTV - HUB,02/08/2024,,0.46,1656,1656,8,3,2/0,"0 Car Garage, Driveway, Off Street Parking",1946,27,,147200,"Private, Gravel",599000,5308,R-1S,,"Generator, Generator Ready",75,No,Annually,No,Per Board of Ed,Per Board of Ed,Lake,No,No,"Lake, Beach Rights, View, Walk to Water",02/08/2024,Split System,"Baseboard, Other","Electric, Wood",,"Gutters, Patio, Shed",,,,
170601518,145  Bunker Hill Rd.,Watertown,ACTV,10/02/2023,,0.31,1906,1906,8,4,2/0,"2 Car Garage, Attached Garage, Barn, Paved",1956,156,None,162300,"Private, Paved",449900,5982,R125,,Active Solar,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Rec Facilities, Shopping/Mall",No,No,Not Applicable,02/24/2024,"Central Air, None","Hot Air, Hydro Air, Zoned",Propane,,Deck,,,,
170617476,1054  Cooke St.,Waterbury,ACTV,03/05/2024,,0.23,1601,1601,7,4,2/0,"1 Car Garage, Attached Garage",1940,14,,128170,,249900,6946,RL,,,,No,,No,Wilby,Sprague,"Basketball Court, Commuter Bus, Medical Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,Window Unit,Radiator,Gas In Street,,"Sidewalk, Porch, Gutters",North End,,,
170609256,"147  West Walk. , Unit# 147",West Haven,ACTV,01/26/2024,CO,,1093,1093,4,2,1/0,"0 Car Garage, 2 Total Spaces, Paved, Parking Lot, Assigned Parking",1966,119,"Club House, Pool",87640,,325000,4076,SRR,,,421,Yes,Monthly,No,West Haven,Per Board of Ed,"Commuter Bus, Public Pool",Yes,Yes,"L. I. Sound Frontage, Water Community, Beach, View",,Wall Unit,Baseboard,Electric,Per Board of Ed,"Patio, Shed, Underground Utilities",Per Board of Ed,Pool House,,
170623899,95  Great Plain Rd.,Danbury,ACTV,03/06/2024,,0.92,2340,2340,7,6,4/0,"5 Car Garage, Detached Garage",1783,20,None,408800,"Private, Paved",759900,9537,RA20,,,,No,,No,Danbury,Great Plain,"Lake, Library, Medical Facilities, Shopping/Mall",No,No,Not Applicable,03/06/2024,Central Air,Hot Air,Oil,Per Board of Ed,"Barn, Patio",Per Board of Ed,,,
170604833,209 W. Cornwall Rd.,Sharon,ACTV,10/17/2023,,1.93,936,936,4,2,1/0,"1 Car Garage, Detached Garage",1960,141,,164600,Private,530000,2370,2,,,,No,,No,Housatonic,Sharon Center,"Golf Course, Health Club, Lake, Library, Medical Facilities, Private School(s)",No,No,Not Applicable,12/30/2023,"Central Air, Window Unit",Hot Air,"Oil, Wood",,"Covered Deck, Fruit Trees, Patio, Porch",,,,
170620766,300  Wewaka Brook Rd.,Bridgewater,ACTV,02/03/2024,,2.09,1295,1295,5,2,2/0,"2 Car Garage, Detached Garage, Driveway",1960,32,,344600,Asphalt,669000,5772,Res,,"Generator Ready, Thermopane Windows",,No,,No,Shepaug,Burnham,"Lake, Library, Park, Public Rec Facilities, Tennis Courts",No,Yes,"Brook, View",,Central Air,"Hot Air, Wood/Coal Stove",Propane,,"Garden Area, Patio, Sidewalk, Stone Wall, Terrace",,,,
170600055,8  Hillcrest Dr.,Woodbridge,ACTV,09/25/2023,CO,,2486,2486,7,3,2/1,"2 Car Garage, Attached Garage",2024,163,"Club House, Exercise Room/Health Club, Guest Parking, Pool",0,,729995,0,DEV1,,Energy Star Rated,400,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Paddle Tennis",No,No,Not Applicable,02/20/2024,Central Air,Hot Air,Natural Gas,Per Board of Ed,Patio,Per Board of Ed,,,
170622796,10  Range Rd.,Norwalk,ACTV,02/07/2024,,0.37,3837,3087,14,5,5/1,"2 Car Garage, Attached Garage",2023,28,,368240,"Private, Paved",2150000,8810,A2,,"Energy Star Rated, Home Energy Rating, Extra Insulation, Heat Recovery Unit, Thermopane Windows",,No,,No,Brien McMahon,Rowayton,"Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,"Access, Water Community, Beach Rights, Walk to Water",,"Central Air, Zoned","Heat Pump, Hot Air, Zoned",Electric,Per Board of Ed,"Deck, Gutters, Underground Sprinkler",Roton,,,
170603216,216 W. Quasset Rd.,Woodstock,ACTV,10/23/2023,,4.37,6171,4971,10,5,4/1,"3 Car Garage, 8 Total Spaces, Attached Garage",2005,135,,643800,"Private, Paved",2299000,14428,0,,Generator,1350,Yes,Annually,No,Woodstock Academy,Woodstock,"Lake, Park, Private School(s), Tennis Courts",No,Yes,"Direct Waterfront, Frontage, Lake, View",12/04/2023,Central Air,Hot Air,Geothermal,,"Awnings, Deck, French Doors, Porch, Shed",,,,
170607858,28  Riding Club Rd.,Wilton,ACTV,03/01/2024,,2.02,8065,8065,13,5,6/2,"3 Car Garage, Attached Garage",2010,20,,1670830,"Private, Gravel, Other",2900000,48888,R-2,"Lever Door Handles, Lever Faucets, Raised Toilet","Generator, Thermopane Windows",,No,,No,Wilton,Miller-Driscoll,Private School(s),Yes,No,Not Applicable,03/01/2024,"Central Air, Zoned","Hot Air, Zoned","Electric, Oil, Propane",,"Balcony, Deck, French Doors, Grill, Hot Tub, Lighting, Patio, Porch, Underground Sprinkler",Middlebrook,"In Ground Pool, Heated, Alarm, Gunite",,
24001143,"33  Wyndham Lndg. , Unit# 33",Killingly,NEW,03/03/2024,CO,,1224,1224,4,2,1/1,"0 Car Garage, 2 Total Spaces, None, Assigned Parking",1986,4,,72870,,199000,2088,LD,,,285,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,Central Air,Gas on Gas,,,,,,,
170625635,247  Woodtick Rd.,Wolcott,ACTV,02/20/2024,,0.22,720,720,5,2,1/0,"2 Car Garage, Detached Garage, Tandem",1943,15,,104390,,229900,3327,R-40,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/20/2024,None,Radiator,Oil,,,,,,
170608085,36  Cedar Ln Ext.,Sherman,ACTV,11/01/2023,,0.61,1736,1736,7,2,2/0,"1 Car Garage, Under House Garage, Driveway, Paved",1962,126,None,317500,"Paved, Asphalt",525000,5658,RES,,Active Solar,90,Yes,Quarterly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,02/01/2024,"Ceiling Fans, Window Unit",Baseboard,Electric,,Deck,,Indoor Pool,,
170624602,112  Seabreeze Ave.,Milford,ACTV,02/15/2024,,0.23,2022,2022,8,3,2/1,"0 Car Garage, 2 Total Spaces, Driveway, Paved",1950,20,None,243920,Asphalt,569000,6627,R10,,Thermopane Windows,,No,,No,Joseph A. Foran,Live Oaks,"Basketball Court, Golf Course, Library, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts",No,No,Walk to Water,,Central Air,Hot Air,Natural Gas,,"Patio, Shed, Sidewalk",East Shore,,,
170600511,"85  River (aka Spindrift Ln.) Rd. , Unit# 30",Shelton,ACTV,09/30/2023,CO,,1444,1444,5,2,1/1,"2 Car Garage, 1 Total Spaces, Under House Garage, Tandem, Assigned Parking",2023,158,,999999,,439900,4500,R,,"Programmable Thermostat, Ridge Vents, Thermopane Windows",200,Yes,Monthly,No,Shelton,Sunnyside,,No,No,Not Applicable,10/17/2023,Central Air,"Hot Air, Zoned",Natural Gas,Perry Hill,"Deck, Underground Sprinkler, Underground Utilities",Shelton,,,
170625025,16  Fort Shantok Rd.,Montville,ACTV,02/16/2024,,0.47,1341,1341,7,4,2/0,"1 Car Garage, Attached Garage",1959,19,,124110,,159900,3447,R20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,None,Baseboard,Oil,,Deck,,,,
170609633,80  High Ledge Cir.,Manchester,ACTV,11/10/2023,,0.58,2304,2304,8,4,2/1,"2 Car Garage, Attached Garage",2024,117,,57100,Paved,610560,2124,RES,,Thermopane Windows,150,Yes,Annually,No,Manchester,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,"Deck, Gutters, Lighting",Illing,,,
170622784,11  Crest Rd.,Old Saybrook,ACTV,02/19/2024,,2.2,2424,2424,8,4,2/1,"2 Car Garage, Attached Garage",1969,28,Park,404900,,945000,8284,AA-3,,"Generator Ready, Thermopane Windows",380,Yes,Annually,No,Old Saybrook,Kathleen E. Goodwin,"Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,"Porch, Deck",Old Saybrook,,,
170598171,"184  Pequot Ave. , Unit# 403",New London,ACTV,09/16/2023,CO,,445,445,3,1,1/0,"0 Car Garage, On Street Parking",1962,172,Exercise Room/Health Club,42560,,142500,1585,WD,,,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Shopping/Mall, Walk to Bus Lines",No,Yes,"Direct Waterfront, Dock or Mooring, Walk to Water",01/09/2024,None,Baseboard,Natural Gas,,,,,,
170625843,94  Beacon Hill Dr.,Mansfield,NEW,02/22/2024,,1.48,4442,2742,12,5,3/1,"3 Car Garage, Attached Garage",2007,13,,349400,,750000,11013,RAR90,,"Active Solar, Thermopane Windows",,No,,No,Region 19 - E. O. Smith,Mansfield Elementary School,"Library, Medical Facilities, Park, Shopping/Mall",No,No,,,"Ceiling Fans, Central Air",Heat Pump,Geothermal,,"Porch-Screened, Patio",,,,
170601907,2 N. Kelly Mountain Rd.,New Milford,ACTV,10/03/2023,,1.48,1700,1700,6,3,1/0,"2 Car Garage, Under House Garage",1962,155,,139450,,459000,4041,R60,,,,No,,No,New Milford,Northville,,Yes,No,Not Applicable,,None,"Baseboard, Hot Water",Oil,,"Patio, Porch",Per Board of Ed,Above Ground Pool,,
170623179,408-2  Scotland Road,Norwich,ACTV,02/06/2024,,7.81,1750,1750,6,3,2/0,"2 Car Garage, Attached Garage",2024,30,,32500,"Private, Asphalt, Other",698894,350,R80,,"Home Energy Rating, Thermopane Windows",,No,,No,Norwich Free Academy,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Shopping/Mall",No,No,Not Applicable,,Central Air,Zoned,Propane,,"Deck, Lighting, Porch",,,,
170599021,23  Hannah Way,Harwinton,ACTV,09/21/2023,CO,,1500,1500,4,2,2/0,"2 Car Garage, Attached Garage, Driveway, Paved",2023,167,"Gardening Area, Guest Parking, Park",0,,435000,0,residential,,"Energy Star Rated, Home Energy Rating, Extra Insulation, Generator Ready, Ridge Vents",170,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Medical Facilities, Public Rec Facilities, Shopping/Mall, Tennis Courts",No,No,View,,Central Air,Hot Air,Propane,,"Deck, Patio",Per Board of Ed,,,
170626662,37  Old Hyde Rd.,Weston,ACTV,02/29/2024,,2.13,4026,3226,10,4,2/1,"2 Car Garage, Attached Garage",1971,7,,543930,"Private, Paved",1750000,17982,R,,"Generator, Thermopane Windows",,No,,No,Weston,Hurlbutt,"Basketball Court, Library, Park, Public Pool, Public Rec Facilities, Tennis Courts",No,No,Beach Rights,,Central Air,Baseboard,Natural Gas,,"Patio, Shed, Stone Wall",,,,
170601689,284  Riversville Rd.,Greenwich,ACTV,02/29/2024,,2,4332,4332,11,5,4/0,"1 Car Garage, Attached Garage",1954,155,,892710,"Private, Paved",1895000,10168,RA-2,,,,No,,No,Greenwich,Glenville,"Golf Course, Lake, Park",No,Yes,"Direct Waterfront, Pond, View",02/29/2024,Central Air,Zoned,Oil,,"French Doors, Gutters, Patio, Porch-Screened",Western,,,
170626069,11  Barker Ter.,Wolcott,NEW,03/07/2024,,0.96,1094,1094,5,3,1/0,"0 Car Garage, Detached Garage",1938,0,,130560,,250000,4161,R-30,,,,No,,No,Wolcott,Per Board of Ed,"Basketball Court, Golf Course, Lake",Yes,No,Not Applicable,,None,Hot Water,Oil,,"Deck, Porch, Shed",,Above Ground Pool,,
170600721,"85  River (aka Spindrift Ln) Ln. , Unit# 28",Shelton,ACTV,09/30/2023,CO,,1725,1725,6,3,3/1,"2 Car Garage, Attached Garage, Driveway, Paved",2024,158,,999999,,589900,6000,R,,"Ridge Vents, Thermopane Windows",200,Yes,Monthly,No,Shelton,Sunnyside,,No,No,Not Applicable,09/27/2023,Central Air,"Hot Air, Zoned",Natural Gas,Perry Hill,"Deck, Gutters, Porch, Underground Utilities",Shelton,,,
170622081,21  Stanwich Rd.,Greenwich,ACTV,02/14/2024,,0.76,2654,2654,11,4,3/1,"2 Car Garage, Attached Garage",1968,22,,1004150,Shared,2450000,11684,R-12,,Generator,,No,,No,Greenwich,North Street,,No,No,Not Applicable,,"Attic Fan, Central Air",Hot Air,Natural Gas,,,Central,,,
170607084,133  Willow Creek Estates Dr.,Southbury,ACTV,10/27/2023,,1.27,3083,3083,8,4,2/1,"3 Car Garage, Attached Garage",2023,131,,999999,Crushed Stone,1169000,999999,PDD19,,Home Energy Rating,89,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Central Air, Heat Pump, Zoned","Heat Pump, Hot Air, Zoned",Electric,,"Deck, Porch, Underground Utilities",Per Board of Ed,,,
170626531,1  Holbrook Rd.,Oxford,NEW,02/24/2024,,1.1,1950,1200,6,3,1/1,"2 Car Garage, 4 Total Spaces, Under House Garage, Paved, Off Street Parking, Unpaved",1981,11,,141000,,419900,3456,RESA,,"Generator Ready, Storm Doors",,No,,No,Oxford,Per Board of Ed,"Golf Course, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,,,None,Hot Air,"Oil, Wood",Oxford Center,"Porch, Deck",Great Oak,,,
24001503,"1655 N. Colony Rd. , Unit# #32",Meriden,NEW,03/06/2024,CO,,1296,1296,5,2,1/1,"0 Car Garage, 2 Total Spaces, None, Parking Lot, Assigned Parking",1989,2,Guest Parking,80080,,220000,2786,C-3,,"Storm Doors, Storm Windows",290,Yes,Monthly,No,Francis T. Maloney,Nathan Hale,"Lake, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,,,Central Air,"Gas on Gas, Hot Air",Natural Gas,,Deck,Washington,,,
170625225,14  Howes Ave.,Stamford,ACTV - UA,03/04/2024,,0.35,1948,1948,11,4,2/1,"1 Car Garage, 2 Total Spaces, Under House Garage, Driveway",1927,7,,475450,Paved,799000,11820,R75,,Thermopane Windows,,No,,No,Stamford,Per Board of Ed,"Basketball Court, Golf Course, Park, Playground/Tot Lot, Public Transportation",No,No,,,Central Air,Hot Air,Natural Gas,,Patio,,,,
170608895,56  Hall Rd.,Cornwall,ACTV,03/07/2024,,10,2236,2236,8,4,3/1,"2 Car Garage, Detached Garage",1781,118,,610600,,1295000,8976,R3,,,,No,,No,Housatonic,Cornwall Consol.,"Golf Course, Lake, Library, Medical Facilities, Private School(s)",No,No,"Brook, Lake, Access",03/07/2024,None,Radiator,Oil,,"Barn, French Doors, Patio, Stone Wall",,,,
170623090,175  Polk St.,Bridgeport,ACTV,02/27/2024,,0.06,1280,1280,5,3,1/1,"0 Car Garage, Other",1982,29,,125375,"Private, Cement",315000,5448,RB,,,,No,,No,Per Board of Ed,Per Board of Ed,"Lake, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/27/2024,Window Unit,Baseboard,Natural Gas,,Deck,,,,
170608906,1003 S. Pine Creek Rd.,Fairfield,ACTV,11/06/2023,CO,,3583,3583,9,4,3/1,"2 Car Garage, 2 Total Spaces, Under House Garage",2024,121,,9999999,,1679000,999999,B,,"Fireplace Insert, Thermopane Windows",150,Yes,Monthly,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Playground/Tot Lot, Putting Green, Tennis Courts",No,No,"Beach Rights, Walk to Water",01/16/2024,Central Air,Gas on Gas,Natural Gas,,"Balcony, Covered Deck, Deck, French Doors, Gutters, Lighting, Patio, Sidewalk, Underground Sprinkler",Roger Ludlowe,,,
