MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
170611874,205  Laurel St.,Hartford,ACTV,02/22/2024,,0.16,3070,3070,11,8,4/0,"0 Car Garage, Driveway, Paved",1920,104,,52994,,345000,3654,NX-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,Not Applicable,12/27/2023,Ceiling Fans,Baseboard,Natural Gas,,,,,,
170624803,7  Jetland Pl.,Bridgeport,ACTV,02/15/2024,,0.08,920,920,5,3,1/0,"0 Car Garage, On Street Parking",1920,19,,158880,,335000,6903,RA,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Water Community, Beach Rights",,Window Unit,Hot Air,Natural Gas,,Patio,,,,
170608426,1001 S. Pine Creek Rd.,Fairfield,ACTV,11/06/2023,CO,,3583,3583,9,4,3/1,"2 Car Garage, 2 Total Spaces, Under House Garage",2024,120,,9999999,,1679000,999999,B,,"Fireplace Insert, Thermopane Windows",150,Yes,Monthly,No,Fairfield Ludlowe,Mill Hill,"Golf Course, Playground/Tot Lot, Putting Green, Tennis Courts",No,No,"Beach Rights, Walk to Water",01/16/2024,Central Air,Gas on Gas,Natural Gas,,"Balcony, Covered Deck, Deck, French Doors, Gutters, Lighting, Patio, Sidewalk, Underground Sprinkler",Roger Ludlowe,,,
170600185,17  Hilltop Dr.,Madison,ACTV,01/18/2024,,0.81,3510,3510,12,5,4/0,"2 Car Garage, 4 Total Spaces, Detached Garage",1950,47,,664000,Private,1800000,19900,R-2,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,"View, Walk to Water",01/24/2024,Central Air,Hot Air,Oil,,"Deck, French Doors, Grill, Lighting, Patio",Per Board of Ed,,,
170614277,5  Main St.,Somers,ACTV,02/29/2024,,1.16,2071,1485,6,4,3/0,"2 Car Garage, 10 Total Spaces, Attached Garage",1948,87,,125600,"Private, Paved",375000,3556,A-1,,,,No,,No,Somers,Per Board of Ed,Park,No,No,Not Applicable,01/20/2024,Central Air,Hot Water,Oil,,Covered Deck,,,,
170617176,6  Whiting Farm Rd.,Branford,ACTV,01/04/2024,,2.16,6685,5113,10,7,4/1,"3 Car Garage, Attached Garage",1954,61,,442700,"Private, Paved",1025000,13232,r4,,"Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Branford,Mary R. Tisko,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",Yes,No,Not Applicable,02/12/2024,Central Air,Hot Air,Oil,,"Covered Deck, Deck, Gutters, Patio",Francis Walsh,"Pool House, In Ground Pool",,
170600104,"134  Washington St. , Unit# 310",Norwalk,ACTV,12/07/2023,CO,,821,821,4,1,1/1,"0 Car Garage, On Street Parking",1982,141,Elevator,151830,,339000,3779,WSDD,,,492,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,"Water Community, Beach Rights, View",10/16/2023,Central Air,Hot Air,Electric,Per Board of Ed,,Per Board of Ed,,,
170617109,"2300  Mill Plain Rd. , Unit# lot 9",Fairfield,ACTV,01/04/2024,,0.28,3900,3900,10,5,4/0,"2 Car Garage, 4 Total Spaces, Attached Garage, Driveway, Paved",2024,61,,99999999,"Private, Paved, Asphalt",1679000,999999999,A,,"Extra Insulation, Generator Ready, Programmable Thermostat, Thermopane Windows",,No,,No,Fairfield Ludlowe,Osborn Hill,"Golf Course, Health Club, Medical Facilities, Park, Private School(s), Public Transportation, Shopping/Mall, Tennis Courts",No,No,Beach Rights,,"Central Air, Zoned","Hydro Air, Zoned",Natural Gas,,"Covered Deck, Gutters, Porch, Sidewalk, Terrace, Underground Sprinkler",,,,
170612681,96  Blakeman Pl.,Stratford,ACTV,12/01/2023,,0.17,1624,1624,7,4,1/1,"2 Car Garage, Detached Garage, Driveway, Off Street Parking",1940,95,None,158270,"Private, Paved",515000,6362,RS-4,"Bath Grab Bars, Lever Faucets, Multiple Entries/Exits, Raised Toilet","Active Solar, Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Library, Medical Facilities, Park, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/06/2024,"Ceiling Fans, Window Unit","Baseboard, Gas on Gas, Radiator",Natural Gas,Per Board of Ed,"Deck, French Doors, Gazebo, Gutters, Lighting, Patio, Sidewalk, Underground Utilities",Per Board of Ed,,,
170614841,14  Woody Ln.,Westport,ACTV,01/11/2024,,1,8520,7212,15,6,6/2,"3 Car Garage, Attached Garage, Driveway",2015,54,,2141100,"Private, Circular, Asphalt, Crushed Stone",4975500,39289,AAA,,"Generator, Thermopane Windows",600,Yes,Annually,No,Staples,Long Lots,"Basketball Court, Golf Course, Health Club, Medical Facilities, Park, Shopping/Mall, Stables/Riding, Tennis Courts",Yes,No,"Water Community, Beach Rights",,"Central Air, Zoned","Hot Air, Zoned",Natural Gas,,"Balcony, French Doors, Grill, Gutters, Hot Tub, Lighting, Patio, Underground Sprinkler",Bedford,"In Ground Pool, Spa, Heated, Gunite",,
170613334,"143  Rowayton Ave. , Unit# C",Norwalk,ACTV,12/05/2023,CO,,3436,3436,9,4,4/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Security",2023,91,Elevator,0,,4950000,0,B3,,"Energy Star Rated, Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",0,Yes,Monthly,No,Brien McMahon,Rowayton,,No,Yes,"Direct Waterfront, Frontage, Dock or Mooring, View",,Central Air,"Heat Pump, Hot Air","Electric, Propane",,"Balcony, French Doors, Grill, Gutters, Underground Sprinkler, Underground Utilities",Roton,,,
170618714,241-245  Main St.,Plainfield,ACTV,01/12/2024,,0.27,2900,2900,5,2,1/0,"0 Car Garage, 11 Total Spaces, Driveway, Paved",1935,53,None,156830,"Shared, Paved",429000,3598,Mixed Use,,"Extra Insulation, Generator Ready, Programmable Thermostat, Ridge Vents, Thermopane Windows",,No,,No,Plainfield,Moosup,"Basketball Court, Medical Facilities, Park, Public Pool",No,No,Not Applicable,,"Ceiling Fans, Central Air, Ductless, Zoned",Baseboard,"Electric, Oil",Per Board of Ed,"Deck, Gutters, Shed, Underground Utilities",Per Board of Ed,,,
170612624,272  Academy Rd.,Cheshire,ACTV,12/05/2023,,1.55,1954,1954,9,5,1/0,"0 Car Garage, Driveway",1890,91,,174580,Private,385000,6126,R-40,,"Programmable Thermostat, Storm Doors, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities, Private School(s), Public Pool, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,,None,Radiator,Oil,,Porch-Screened,,,,
170619881,59-3  Elys Ferry Rd.,Lyme,ACTV,01/24/2024,,4.9,2278,1300,8,4,3/0,"0 Car Garage, 4 Total Spaces, Paved",1972,41,,256400,"Private, Paved",750000,5000,Residential,,"Humidistat, Programmable Thermostat, Thermopane Windows",,No,,No,Lyme-Old Lyme,Lyme Consolidated,"Golf Course, Health Club, Library, Medical Facilities, Shopping/Mall",No,No,"Pond, Walk to Water",,Central Air,"Hot Air, Radiant, Zoned",Propane,Per Board of Ed,"Balcony, French Doors, Garden Area, Stone Wall",,,,
170615452,"127  Harbour Cl. , Unit# 127",New Haven,ACTV,12/18/2023,CO,,1739,1739,5,2,2/1,"1 Car Garage, Under House Garage",2018,78,,248500,,399000,9244,RM1,,"Energy Star Rated, Extra Insulation, Programmable Thermostat, Thermopane Windows",663,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,"L. I. Sound Frontage, Water Community, View, Walk to Water",,Central Air,Hot Air,Natural Gas,Per Board of Ed,Balcony,Per Board of Ed,"Pool House, In Ground Pool, Safety Fence",,
170615006,508  Amity Rd.,Woodbridge,ACTV,02/16/2024,,1.38,1850,1850,6,3,1/1,"2 Car Garage, Attached Garage",1951,18,,169470,Asphalt,570500,7640,A,,"Programmable Thermostat, Thermopane Windows",,No,,Yes,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/16/2024,"Central Air, Split System",Hot Air,Oil,,"Breezeway, Patio",,,,
170613129,16  Saddle Ridge Rd.,New Milford,ACTV,03/06/2024,,2.88,5368,3856,9,4,4/0,"2 Car Garage, Attached Garage, Driveway, Paved",1984,89,None,314240,Paved,759000,9107,R60,,Generator,,No,,No,New Milford,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot",No,No,Not Applicable,,"Central Air, Split System",Baseboard,Oil,Sarah Noble,"Balcony, Deck, Patio, Porch, Porch-Enclosed",Schaghticoke,,,
170617960,301  Cedar Ln.,New Hartford,ACTV,01/10/2024,,4.9,2945,2945,7,3,2/1,"5 Car Garage, Attached Garage, Under House Garage, Barn",1985,55,,278160,"Private, Paved",963900,8921,R2,,"Active Solar, Generator, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air, Ductless, Wall Unit","Baseboard, Hot Air, Hot Water, Wall Unit","Oil, Propane, Other",,"Awnings, Balcony, Barn, Deck, Fruit Trees, Gutters, Lighting, Porch-Enclosed, Stone Wall",,,,
170612361,"63 S. Lakeside Dr. , Unit# 63",Orange,ACTV,11/29/2023,CO,,1330,1330,5,2,2/1,"1 Car Garage, 2 Total Spaces, Attached Garage",2016,98,,155800,,399900,5034,RES,,Thermopane Windows,325,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Lake, Public Transportation, Walk to Bus Lines",No,No,"Beach Rights, Walk to Water",02/12/2024,Central Air,Hot Air,Natural Gas,,Patio,,,,
170609814,162 S. Brook Dr.,Stamford,ACTV,01/10/2024,,2.19,8390,7390,15,5,5/2,"3 Car Garage, Attached Garage",2002,55,,1554250,Paved,1995000,34724,RA3,,,,No,,No,Westhill,Roxbury,"Golf Course, Health Club, Medical Facilities, Shopping/Mall, Tennis Courts",Yes,No,Not Applicable,01/10/2024,Central Air,"Hot Air, Zoned",Oil,,"Deck, Gutters, Lighting, Patio, Underground Sprinkler",Cloonan,"In Ground Pool, Heated, Gunite",,
170614625,829  Goose Ln.,Guilford,ACTV,12/28/2023,,5.5,4343,4343,12,5,4/1,"2 Car Garage, Detached Garage",1810,68,,819420,"Private, Gravel",1900000,21207,R-5,,,,No,,No,Guilford,Per Board of Ed,"Basketball Court, Library, Park, Tennis Courts",Yes,Yes,River,12/18/2023,None,"Baseboard, Hot Water",Oil,,"Barn, Patio, Porch, Porch-Enclosed, Stone Wall",,"In Ground Pool, Gunite",,
170623375,145  Pine St.,Manchester,ACTV,02/07/2024,,0.17,1632,1632,7,4,1/1,"0 Car Garage, Driveway, Off Street Parking",1907,27,,117100,,329900,4356,RB,,Thermopane Windows,,No,,No,Manchester,Verplanck,"Library, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Walk to Bus Lines",No,No,Not Applicable,02/21/2024,None,Hot Air,Oil,Per Board of Ed,"Gutters, Porch, Shed, Sidewalk",Illing,,,
170615335,"213  Franklin Ave. , Unit# 501",Hartford,ACTV,03/01/2024,CO,,1251,1251,4,2,2/0,"2 Car Garage, 2 Total Spaces, Under House Garage",1988,70,,34435,,154900,2374,NX-2,,,315,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,03/01/2024,Central Air,Gas on Gas,Natural Gas,,Balcony,,,,
170616950,22  Book Hill Rd.,Essex,ACTV,01/11/2024,,1.1,2538,2538,9,4,2/1,"3 Car Garage, Under House Garage, Off Street Parking",1983,54,,306500,Circular,725000,6924,RU,,,,No,,No,Valley,Essex,"Basketball Court, Library, Medical Facilities, Park, Playground/Tot Lot, Tennis Courts",Yes,No,Brook,,"Ceiling Fans, Window Unit","Baseboard, Hot Water, Radiant","Electric, Oil",,"Deck, Patio, Porch",Winthrop,"In Ground Pool, Vinyl",,
170615663,9  Hillview Ln.,Woodbury,ACTV,12/26/2023,,0.2,3062,3062,11,2,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2004,70,,264670,Private,599900,7691,OS60,,"Generator Ready, Thermopane Windows",494,Yes,Monthly,No,Nonnewaug,Per Board of Ed,"Health Club, Library, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,01/04/2024,"Ceiling Fans, Central Air",Hydro Air,Oil,,"Gutters, Patio, Underground Utilities",,,,
170625231,36  Hollow Wood Ln.,Greenwich,NEW,02/21/2024,,0.12,1410,1410,6,4,2/0,"1 Car Garage, Detached Garage",1954,14,,397390,,859000,4624,R-6,,,,No,,No,Greenwich,New Lebanon,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,,,,,
170611464,"366  Ash St. , Unit# 4",Windham,ACTV,11/20/2023,CO,,1210,1210,4,2,1/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Paved, Off Street Parking",1988,106,Guest Parking,74280,,220000,3521,R5,,,300,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,,Per Board of Ed,,,
170623665,24  Hidden Spring Dr.,Weston,ACTV,02/08/2024,,2.5,5936,5286,9,5,5/1,"3 Car Garage, Attached Garage",2024,26,,0,Paved,2495000,0,R-2AC,,"Extra Insulation, Generator, Programmable Thermostat, Thermopane Windows",,No,,No,Weston,Hurlbutt,"Library, Park, Public Rec Facilities",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,Weston,"Patio, Underground Sprinkler, Underground Utilities",Weston,,,
170614099,11  White Birch Lane Dr.,Middlebury,ACTV,12/08/2023,,1,3600,3600,9,5,3/1,"3 Car Garage, Attached Garage",2024,88,None,0,Crushed Stone,999500,1,R40,,Thermopane Windows,,No,,No,Pomperaug,Long Meadow,"Park, Private School(s)",No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,Memorial,,,
170619472,1667  Diamond Lake Rd.,Glastonbury,ACTV,02/29/2024,,0.92,4225,3205,13,4,3/2,"3 Car Garage, Attached Garage",1997,6,,489900,Asphalt,850000,15192,RR,,,375,Yes,Annually,No,Glastonbury,Per Board of Ed,"Golf Course, Lake, Park, Stables/Riding",No,No,Not Applicable,,Central Air,Hot Air,Oil,Gideon Welles,"Patio, Stone Wall, Underground Sprinkler",Smith,,,
170613336,"143  Rowayton Ave. , Unit# D",Norwalk,ACTV,12/05/2023,CO,,3777,3777,11,4,4/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage, Security",2023,91,"Elevator, Guest Parking, Security Services",0,,6650000,0,B3,,"Energy Star Rated, Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",0,Yes,Monthly,No,Brien McMahon,Rowayton,"Library, Park",No,Yes,"Direct Waterfront, Frontage, Dock or Mooring, View",,Central Air,"Heat Pump, Hot Air","Electric, Propane",,"Balcony, French Doors, Garden Area, Grill, Gutters, Lighting, Underground Sprinkler, Underground Utilities",Roton,,,
170624428,62  Teeter Rock Rd.,Trumbull,ACTV,02/14/2024,,1.07,3166,3166,10,4,2/1,"2 Car Garage, Attached Garage",1974,20,None,386750,"Private, Asphalt",849000,13672,AA,,Storm Doors,,No,,No,Trumbull,Booth Hill,"Golf Course, Library, Medical Facilities, Park, Public Pool, Public Rec Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,Per Board of Ed,"Deck, Gutters",Hillcrest,,,
170613963,756  Brooks Rd.,Middletown,ACTV,12/07/2023,,2.6,1612,1612,5,3,1/1,"0 Car Garage, 4 Total Spaces, Driveway, Paved, Off Street Parking",2001,90,,241520,,459900,8118,R-60,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Rec Facilities, Stables/Riding",No,No,Not Applicable,,Ceiling Fans,Hot Water,Oil,,"Deck, French Doors, Guest House, Patio",,,,
170618039,100  Edgehill Rd.,New Haven,ACTV,01/23/2024,,0.8,9479,9479,15,7,5/2,"0 Car Garage, Carport, Off Street Parking",1908,42,,1422540,"Private, Circular, Crushed Stone",1995000,52918,RS1,Chair Lift,,,No,,No,Wilbur Cross,Worthington Hooker,"Library, Medical Facilities, Park, Private School(s), Public Transportation, Tennis Courts",No,No,Not Applicable,01/10/2024,None,"Hot Air, Radiator",Natural Gas,Per Board of Ed,"French Doors, Garden Area, Gutters, Porch-Enclosed, Porch-Screened, Sidewalk",Worthington Hooker,,,
170614903,"1  Broad St. , Unit# 9G",Stamford,ACTV,12/15/2023,CO,,1677,1677,5,2,2/1,"2 Car Garage, Parking Garage",2009,81,"Club House, Elevator, Exercise Room/Health Club, Pool, Security Services",474500,,725000,12679,CCN,,,1600,Yes,Monthly,No,Stamford,Roxbury,"Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,No,Not Applicable,12/15/2023,Central Air,"Heat Pump, Hot Water, Zoned",Electric,,Terrace,Cloonan,Indoor Pool,,
170624788,4  Charles St.,Putnam,ACTV,03/01/2024,,0.41,1886,1886,8,4,1/1,"0 Car Garage, Driveway, Paved",1897,5,,112300,"Private, Paved",299900,3570,R-10,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/17/2024,None,Steam,Oil,,"Gutters, Porch, Porch-Wrap Around",,,,
170605573,75  Clifton St.,West Haven,ACTV,10/20/2023,,0.14,1986,1986,8,6,3/0,"1 Car Garage, 4 Total Spaces, Attached Garage, Off Street Parking",1928,137,,125230,Asphalt,469900,5824,R3,,,,No,,No,West Haven,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Walk to Bus Lines",No,No,Water Community,,"Ceiling Fans, Central Air",Hot Air,Natural Gas,Carrigan,"Gutters, Lighting, Sidewalk",Bailey,,,
170618539,65  Goodsell Point Road Lot 7,Branford,ACTV,01/13/2024,,0,3243,3243,8,3,3/1,"2 Car Garage, Attached Garage",2024,52,Pool,0,Paved,1790000,0,PDD,,,0,Yes,Other,No,Branford,Per Board of Ed,,Yes,Yes,"Direct Waterfront, Harbor, Dock or Mooring, View",,Central Air,Gas on Gas,Natural Gas,,"Deck, Gutters, Patio, Porch, Sidewalk, Underground Sprinkler, Underground Utilities",,"In Ground Pool, Heated",,
170605539,"6  Maple St. , Unit# 6",New Canaan,ACTV,10/23/2023,CO,,5116,3716,9,3,4/1,"2 Car Garage, 2 Total Spaces, Attached Garage, Driveway, Paved",2006,134,,1077090,,2295000,20400,900,,,916,Yes,Monthly,No,New Canaan,South,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Pool, Tennis Courts",No,No,Not Applicable,12/07/2023,Central Air,"Hot Air, Radiant",Propane,,"French Doors, Garden Area, Gutters, Patio, Sidewalk, Underground Sprinkler",Saxe Middle,,,
170626868,148  Maple St.,Killingly,NEW,03/01/2024,,1.2,4614,4614,20,7,3/0,"1 Car Garage, Barn",1890,5,,139720,,350000,4483,RMD,"Bath Grab Bars, Hallways 36+ Inches Wide, Multiple Entries/Exits",Storm Doors,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Lake",No,No,,,None,"Hot Water, Radiator, Wood/Coal Stove","Oil, Wood",Per Board of Ed,"Sidewalk, Porch",Per Board of Ed,,,
170615417,Lot 8  Steeple View Ln.,Shelton,ACTV,12/18/2023,,0.5,2595,2595,8,4,2/1,"2 Car Garage, Attached Garage",2024,78,,0,,899900,999999999,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,Deck,,,,
170625119,5  Ridge Rd.,Wallingford,ACTV,02/16/2024,,0.36,1864,1864,7,3,2/0,"0 Car Garage, Driveway",1952,18,,167500,,399900,4914,R18,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Radiator,Oil,,,,,,
170615004,"237  Fern St. , Unit# 105W",West Hartford,ACTV,12/19/2023,CO,,1414,1414,4,2,2/0,"1 Car Garage, Under House Garage",2004,77,"Elevator, Exercise Room/Health Club, Guest Parking",171920,,399900,7035,SDD/RM,,"Programmable Thermostat, Thermopane Windows",452,Yes,Monthly,No,Hall,Per Board of Ed,"Commuter Bus, Golf Course, Health Club, Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,01/25/2024,Central Air,Hot Air,Natural Gas,,Patio,King Philip,,,
170625597,16  Cleft Rock Rd.,Woodbridge,NEW,02/23/2024,,7.65,8909,7844,14,4,6/2,"4 Car Garage, Attached Garage",2003,11,,1316770,"Circular, Asphalt",2850000,59360,A,,,,No,,No,Amity Regional,Beecher Road,Public Rec Facilities,Yes,No,Not Applicable,02/23/2024,Central Air,Hot Air,Oil,,"Balcony, Garden Area, Patio",,"In Ground Pool, Gunite",,
170610237,116  Lake Dr. S.,New Fairfield,ACTV,11/17/2023,,0.57,2177,2177,6,3,2/1,"0 Car Garage, Paved, Off Street Parking",1936,109,"Basketball Court, Playground/Tot Lot, Tennis Courts",702500,Private,1390000,24517,1,,,2519,Yes,Annually,No,New Fairfield,Consolidated,"Golf Course, Park, Shopping/Mall",No,Yes,"Direct Waterfront, Lake, Dock or Mooring, View",02/23/2024,Split System,Hot Air,Oil,,Patio,New Fairfield,,,
170623710,175  Arch St.,Hamden,ACTV,02/09/2024,,0.15,1606,1606,6,2,1/1,"0 Car Garage, Off Street Parking",1890,25,,110320,Private,294000,6220,R4,,,,No,,No,Hamden,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Wall Unit","Baseboard, Hot Air","Electric, Oil",,Shed,,,,
170606892,"54 W. North St. , Unit# 122",Stamford,ACTV,11/03/2023,CP,,900,900,5,2,1/0,"0 Car Garage, 0 Total Spaces, Off Street Parking, On Street Parking",1960,123,,0,,225000,0,0,,,657,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,River,11/03/2023,Window Unit,Radiator,Other,,,,,,
170625346,22  Ashbee Ln.,Ridgefield,NEW,02/24/2024,,2.14,5706,3752,12,5,3/1,"2 Car Garage, Attached Garage",1800,10,,536060,"Paved, Asphalt",1325000,13836,RAA,,Generator Ready,,No,,No,Ridgefield,Farmingville,"Medical Facilities, Public Rec Facilities, Shopping/Mall",Yes,No,Not Applicable,02/22/2024,Central Air,Baseboard,Oil,,"Balcony, Patio, Stone Wall",East Ridge,"Pool House, In Ground Pool, Heated, Salt Water, Gunite",,
170608734,128  Sharon Valley Rd.,Sharon,ACTV,11/06/2023,,0.43,2041,1235,7,3,2/0,"1 Car Garage, 4 Total Spaces, Under House Garage",1965,120,,127500,Paved,399000,1836,1,"Accessible Bath, Bath Grab Bars, Chair Lift, Hard/Low Nap Floors, Roll-In Shower",Generator Ready,,No,,No,Regional District 1,Sharon Center,"Golf Course, Lake, Library, Medical Facilities, Private School(s)",No,No,Not Applicable,,"Ceiling Fans, Wall Unit","Baseboard, Hot Water, Zoned",Oil,,"Deck, Gutters, Porch, Shed",,,2000,
170618790,148  Bungay Rd.,Seymour,ACTV,02/16/2024,,1.01,2412,2412,6,3,3/0,"2 Car Garage, Attached Garage",1950,18,,211470,,389900,7609,R-40,,,,No,,Yes,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,None,Hot Air,Oil,,,,,,
