MLS#,Address,City,Status,Status Timestamp,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,Photo
24001502,"482  Broad St. , Unit# TRLR 3",Bristol,NEW,03/05/2024,,0,840,840,4,2,1/0,None,1995,14,,39060,,89900,1185,R-10,,Programmable Thermostat,745,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Public Pool, Shopping/Mall",No,No,,,Central Air,Hot Air,Oil,Per Board of Ed,"Shed, Deck",Per Board of Ed,,,
170618992,"46  Esquire Dr. , Unit# D",Manchester,ACTV,01/16/2024,CO,,1464,1464,5,3,2/1,"1 Car Garage, 1 Total Spaces, Detached Garage",1973,62,Pool,114800,,240000,4271,Res A,,Storm Windows,374,Yes,Monthly,No,Manchester,Per Board of Ed,"Basketball Court, Commuter Bus, Library, Medical Facilities, Public Pool, Public Rec Facilities, Public Transportation",Yes,No,Not Applicable,,Central Air,Baseboard,Natural Gas,,Lighting,,"Pool House, In Ground Pool",,
24002421,157  Kenyon St.,Hartford,NEW,03/08/2024,,0.21,2851,2851,10,6,3/1,"2 Car Garage, 2 Total Spaces, Detached Garage, Driveway, Paved",1890,11,,115799,"Private, Asphalt",499900,7984,N2-1,,,,No,,No,Hartford,Per Board of Ed,,No,No,,,Central Air,"Hot Air, Radiator",Gas In Street,,,,,,
170612446,"0  Long Hill Rd. , Unit# lot 4",Guilford,ACTV,11/30/2023,,1.63,2685,2685,7,3,2/1,"2 Car Garage, Attached Garage",2023,109,,0,"Shared, Crushed Stone",889000,0,R-51,,,,No,,No,Guilford,Per Board of Ed,,No,No,Not Applicable,11/30/2023,Central Air,Hot Air,Propane,,"Deck, Porch",,,,
24002610,44  Forest St.,Bristol,NEW,03/16/2024,,0.37,1328,1328,6,3,1/0,"0 Car Garage, None",1932,3,,128520,,289999,3901,R-10,,Thermopane Windows,,No,,No,Bristol Central,Greene Hills,"Library, Medical Facilities",No,No,,,None,Hot Air,Oil,,,,,,
170620067,"1633  Washington Blvd. , Unit# 3D",Stamford,ACTV - UA,01/25/2024,CO,,1315,1315,4,2,2/0,"1 Car Garage, Attached Garage, Covered Garage, Parking Garage",1982,53,Elevator,222560,,420000,5617,RMF,,,768,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Bocci Court, Golf Course, Paddle Tennis, Park, Public Transportation, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,"Heat Pump, Hot Air",Geothermal,,Balcony,,,,
24004164,77  Tobey Ave.,Windsor,NEW,03/17/2024,,0.24,1904,1904,7,3,1/1,None,1937,2,,132860,,339000,4464,RA,,,,No,,No,Windsor,John F. Kennedy,,No,No,,,Window Unit,Steam,Oil,,,,,,
170602504,111  Cosey Beach Rd.,East Haven,ACTV,03/19/2024,,0.68,1344,1344,6,3,2/0,"2 Car Garage, Attached Garage",1953,159,,194320,Cement,449900,6063,R-2,,"Fireplace Insert, Storm Doors, Storm Windows, Thermopane Windows",,No,,No,East Haven,Momauguin,"Basketball Court, Bocci Court, Library, Walk to Bus Lines",Yes,No,Not Applicable,03/19/2024,Central Air,Gas on Gas,Natural Gas,Per Board of Ed,Patio,,"In Ground Pool, Safety Fence",,
24002223,17  Polly Rd.,Preston,NEW,03/07/2024,,1.38,1206,1206,5,3,1/0,None,1942,12,,159110,,299000,3652,R-60,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Library, Medical Facilities",No,No,,,None,"Hot Water, Wood/Coal Stove","Oil, Wood",,,,,,
170611701,"477  Iroquois Ln. , Unit# A",Stratford,ACTV,01/11/2024,CO,,2642,1642,6,2,3/0,"1 Car Garage, 1 Total Spaces, Attached Garage",1974,67,"Club House, Exercise Room/Health Club, Golf Course, Guest Parking, Paddle Tennis, Pool, Tennis Courts",169680,,449000,6821,G-3,,,547,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Bocci Court, Golf Course, Health Club, Paddle Tennis, Tennis Courts",Yes,No,Beach Rights,01/11/2024,Central Air,Hot Air,Gas In Street,Per Board of Ed,Deck,Per Board of Ed,"In Ground Pool, Heated",,
24003343,87  Highland Dr.,Waterbury,NEW,03/16/2024,,0.18,1500,1176,7,3,1/1,"1 Car Garage, Under House Garage",1959,3,,96888,,280000,5250,RL,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Golf Course, Shopping/Mall",No,No,,,Wall Unit,"Baseboard, Zoned",Natural Gas,,"Sidewalk, Shed, Gutters, Lighting",,,,
170612583,101  Turnpike Rd.,Somers,ACTV,03/03/2024,,1,1152,1152,7,4,2/0,"1 Car Garage, Detached Garage",1920,111,,125700,,299900,3559,A-1,,,,No,,No,Somers,Somers,,No,No,Brook,12/22/2023,None,Baseboard,Oil,,,,,,
24004556,38  Jacobs St.,Bristol,NEW,03/18/2024,,0.19,1334,1334,6,3,1/1,"1 Car Garage, Detached Garage",1900,1,,129360,,289900,3926,R-15/R,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,None,Steam,Oil,,Porch,,,,
170624140,"101  Ridge Rd. , Unit# 4",Naugatuck,ACTV,03/15/2024,CO,,1092,1092,5,3,1/1,"0 Car Garage, 1 Total Spaces, None, Paved, Assigned Parking",1971,35,,76510,,165000,3424,RA1,,,306,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Wall Unit, Window Unit",Baseboard,"Electric, Oil",,"Sidewalk, Patio",,,,
24001616,404  Main St.,Sprague,NEW,03/14/2024,,0.7,1779,1779,6,3,2/1,"2 Car Garage, 6 Total Spaces, Attached Garage, Driveway, Off Street Parking",2006,5,,203430,"Private, Paved",385000,5798,R-20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,Ceiling Fans,Baseboard,Oil,,,,,,
170615502,12  North St.,Bristol,ACTV,12/19/2023,,0.11,1341,1341,9,5,2/0,"0 Car Garage, 4 Total Spaces, Driveway, Paved",1904,90,,144700,Private,269000,4392,BD-2,,"Ridge Vents, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Transportation, Shopping/Mall",No,No,Not Applicable,,None,Hot Air,"Gas In Street, Natural Gas",,Porch,,,,
24002810,15  Montowese St.,Hartford,NEW,03/13/2024,,0.13,1628,1628,6,3,1/0,"2 Car Garage, Detached Garage",1922,6,,73206,,229900,5048,N3-1,,,,No,,No,Bulkeley,Kennelly,"Commuter Bus, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,,,None,Hot Water,Natural Gas,Per Board of Ed,"Breezeway, Porch",Per Board of Ed,,,
170622155,"130  Coe Ave. , Unit# 36",East Haven,ACTV,02/27/2024,CO,,627,627,4,1,1/0,"0 Car Garage, None",1976,47,Pool,56770,,119000,1771,RA-1,,,258,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Playground/Tot Lot, Walk to Bus Lines",Yes,No,,02/27/2024,Wall Unit,Baseboard,Electric,,"Balcony, Gazebo",,In Ground Pool,,
24002289,561  Jones Hill Rd.,West Haven,ACTV,03/15/2024,,0.09,972,972,5,3,1/0,"0 Car Garage, 2 Total Spaces, None, Paved, Driveway",1961,5,,120820,Asphalt,229900,5449,R2,,,,No,,No,West Haven,Seth G. Haley,"Commuter Bus, Health Club, Library, Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,,,Central Air,Hot Air,Natural Gas,Carrigan,"Fruit Trees, Deck, Garden Area",Bailey,,,
170610828,27  Highland Ave.,Watertown,ACTV,03/13/2024,,0.37,2148,2148,9,4,1/1,"2 Car Garage, Barn",1900,110,,180600,,379900,6657,R10,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Private School(s), Shopping/Mall",No,No,,03/13/2024,Ceiling Fans,Radiator,Natural Gas,,"Shed, Porch, Barn, Lighting, Stone Wall, Patio",Per Board of Ed,,,
24000933,10  Kerin Dr.,New Britain,NEW,03/06/2024,,0.23,1224,1224,6,4,1/0,"1 Car Garage, 2 Total Spaces, Attached Garage, Driveway",1955,14,,148820,Paved,309500,5697,S2,,"Extra Insulation, Storm Doors",,No,,No,Per Board of Ed,Per Board of Ed,Medical Facilities,No,No,,,None,Hot Water,Natural Gas,,"Breezeway, Patio",,,,
170623039,"47  Seaton Rd. , Unit# 3",Stamford,ACTV,02/10/2024,CO,,591,591,3,1,1/0,"0 Car Garage, 1 Total Spaces, None, Parking Lot",1951,37,,132500,,215000,3344,R5,,,378,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Park, Playground/Tot Lot, Public Transportation, Tennis Courts, Walk to Bus Lines",No,No,,02/05/2024,None,Radiator,Oil,,,,,,
24002194,323  Smith Ridge Rd.,New Canaan,NEW,03/14/2024,,2.9,7291,6715,11,5,5/2,"5 Car Garage, Attached Garage, Under House Garage",1987,5,,1284290,,2795000,24324,1 Acre,,,,No,,No,New Canaan,East,"Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Pool, Public Rec Facilities, Tennis Courts",No,Yes,Pond,,Central Air,"Baseboard, Hot Air, Zoned","Oil, Propane",,"Balcony, Shed, Deck, Gutters, Lighting, French Doors, Patio",Saxe Middle,,,
170614797,Lot 4  The Ridge At Monroe,Monroe,ACTV,12/13/2023,,14.3,2740,2740,7,2,2/0,"2 Car Garage, Attached Garage, Paved",2024,96,None,245200,Private,759995,9207,RF2,,"Home Energy Rating, Programmable Thermostat",275,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,Park,No,No,Not Applicable,12/13/2023,Zoned,"Hot Air, Zoned",Propane,Per Board of Ed,"Patio, Underground Sprinkler",Per Board of Ed,,,
24002211,32  Blanchard Rd.,Easton,NEW,03/07/2024,,1.09,2369,1812,8,3,2/0,"2 Car Garage, Attached Garage",1955,12,,345520,,875000,10006,R1,,"Ridge Vents, Thermopane Windows",,No,,No,Joel Barlow,Samuel Staples,,No,No,,,Central Air,"Hot Air, Hydro Air",Oil,Per Board of Ed,,Helen Keller,,,
170620354,"130  Coe Ave. , Unit# 33",East Haven,ACTV,02/24/2024,CO,,529,529,3,1,1/0,"0 Car Garage, Paved, Off Street Parking",1976,40,,53200,,105000,1660,RA-1,,,258,Yes,Monthly,No,Per Board of Ed,Overbrook,"Library, Park, Playground/Tot Lot, Walk to Bus Lines",Yes,No,Walk to Water,02/07/2024,Window Unit,Baseboard,Electric,,"Balcony, Gazebo",,,,
24000964,387-385  Lake Rd.,Warren,ACTV,03/02/2024,,10.18,8387,5925,13,9,6/1,None,1895,17,,3691890,,9200000,48738,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,Yes,Lake,,Central Air,Hot Air,Propane,,,,,,
170607649,1152  Hartford Tpke.,Vernon,ACTV,11/12/2023,,0.85,1808,1808,7,3,1/1,"2 Car Garage, Detached Garage, Tandem",1815,127,,139650,Paved,299500,4663,PRD,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,01/05/2024,Window Unit,Hot Water,Oil,,Porch-Enclosed,,,,
24001647,38  Monahan Rd.,Westbrook,NEW,03/05/2024,,1.24,2674,2674,8,4,2/1,"2 Car Garage, Attached Garage",2024,14,,98790,,699999,2106,LDR,,,,No,,No,Westbrook,Daisy Ingraham,,No,No,,,Central Air,Hot Air,,,,,,,
170621719,"14  Lombard Cir. , Unit# 5",North Haven,ACTV,01/31/2024,CO,,1906,1906,6,3,2/1,"2 Car Garage, Attached Garage",2024,47,,0,,605000,0,Special residential,Raised Toilet,"Home Energy Rating, Extra Insulation, Programmable Thermostat, Thermopane Windows",343,Yes,Monthly,No,North Haven,Per Board of Ed,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,North Haven,"Gutters, Patio, Underground Utilities",PBOE,,,
24002799,70  Archer Ln.,Stamford,NEW - UA,03/19/2024,,0.73,2628,2628,7,4,2/1,"2 Car Garage, Attached Garage",1953,5,,521930,,900000,12975,R20,Accessible Bath,Programmable Thermostat,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Park, Public Transportation, Shopping/Mall, Tennis Courts",No,No,,,Central Air,Hot Air,Oil,,"Shed, Deck, Gutters, Garden Area, Lighting, Underground Sprinkler",,,,
170601912,688  Main St. N.,Southbury,ACTV,10/13/2023,,3.92,4814,4814,12,7,5/0,"2 Car Garage, Detached Garage, Driveway, Paved",1909,157,None,959760,Private,1747000,21594,R-60,,"Extra Insulation, Thermopane Windows",,No,,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hydro Air,Natural Gas,,"Porch-Wrap Around, Stone Wall",,,,
24001854,347  Bradley Ave.,Waterbury,NEW - UA,03/12/2024,,0.32,2420,1320,6,3,2/1,"0 Car Garage, 3 Total Spaces, None, Paved, Off Street Parking, Driveway",1962,12,,164640,Paved,329900,8922,RS,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Commuter Bus, Medical Facilities, Park, Public Pool, Walk to Bus Lines",No,No,,,Window Unit,"Baseboard, Hot Water",Natural Gas,,"Sidewalk, Shed, Porch, Garden Area, Covered Deck, French Doors",,,,
170620734,"883  Rubber Ave. , Unit# 15",Naugatuck,ACTV,01/25/2024,CO,,941,941,5,2,1/1,"0 Car Garage, None",1983,53,,55860,,139900,2500,B2,,,342,Yes,Monthly,No,Naugatuck,Western,"Basketball Court, Golf Course, Health Club, Library, Medical Facilities, Park, Tennis Courts",No,No,,,None,Baseboard,Electric,Hillside,Balcony,City Hill,,,
24003460,13  Lambert Dr.,Norwich,NEW,03/15/2024,,0.2,1510,1510,6,3,1/0,None,1950,6,,91500,,245000,3829,R40,,,,No,,No,Per Board of Ed,Per Board of Ed,,Yes,No,,,None,Hot Water,Oil,,"Porch-Enclosed, Porch, Deck",,Above Ground Pool,,
170605016,Lot #3  170 Evergreen Rd.,Cromwell,ACTV,10/19/2023,,1.27,2200,2200,6,3,2/1,"0 Car Garage, 2 Total Spaces, Attached Garage",2023,151,,303940,Paved,649000,8939,R-25,,,,No,,No,Cromwell,Edna C. Stevens,,No,No,Not Applicable,,Central Air,Heat Pump,Electric,,Gutters,Cromwell,,,
24004385,18  Palmetto Trl.,East Haven,NEW,03/18/2024,,0.06,680,680,4,2,1/0,"0 Car Garage, 1 Total Spaces, None, Driveway",1927,1,,124530,Paved,250000,3885,R-1,,Energy Star Rated,,No,,No,East Haven,Momauguin,"Bocci Court, Golf Course, Health Club, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",No,No,,,Window Unit,Hot Water,Natural Gas,Per Board of Ed,Deck,Joseph Melillo,,,
170619911,"5  Clarmore Dr. , Unit# 2B",Norwalk,ACTV,03/16/2024,CO,,564,564,3,1,1/0,"1 Car Garage, Covered Garage, Off Street Parking",1947,39,,82340,,200000,2049,D,,,393,Yes,Monthly,No,Brien McMahon,Jefferson,,No,No,Not Applicable,,Window Unit,Radiator,Natural Gas,,,Ponus Ridge,,,
24004122,6  Jonathan Law Ct.,Waterford,NEW,03/16/2024,,1,2647,2647,8,3,2/0,"4 Car Garage, Attached Garage",1973,3,,400450,,649900,8498,Residential,,,50,Yes,Annually,No,Waterford,Great Neck,"Commuter Bus, Library, Park, Playground/Tot Lot, Public Pool, Public Transportation, Shopping/Mall, Tennis Courts",No,Yes,"Brook, River, View",,None,Baseboard,Oil,Per Board of Ed,,Per Board of Ed,,,
170611540,327  White Oak Shade Rd.,New Canaan,ACTV,11/22/2023,,1,6988,6018,13,5,5/2,"3 Car Garage, Attached Garage, Under House Garage, Paved",2001,117,,1405740,,3399000,26625,1AC,,,,No,,No,New Canaan,South,"Library, Park",No,No,Not Applicable,01/18/2024,Central Air,Zoned,Oil,,"Grill, Gutters, Patio",Saxe Middle,,,
24001529,26  Old Wallingford Rd.,Durham,NEW,03/08/2024,,2.88,5664,5664,10,5,3/0,"3 Car Garage, Barn, Detached Garage, Under House Garage",1940,11,,421330,,1200000,14654,FR,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Central Air, Zoned","Hot Air, Wood/Coal Stove, Zoned",Oil,,"Grill, Gazebo, Porch, Gutters, Guest House",,,,
170621708,"111  Riverton Rd. , Unit# 66",Winchester,ACTV,03/08/2024,CO,,1204,1204,4,2,1/1,"2 Car Garage, 2 Total Spaces, Under House Garage, Paved, Parking Lot",1987,12,,98140,,179900,2590,RR,,,432,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Health Club, Lake, Library, Medical Facilities",No,No,,,"Ceiling Fans, Wall Unit",Baseboard,Electric,,"Underground Utilities, Porch, Deck",,,,
24002867,206  McKinley Avenue Ext.,Norwich,NEW - OUR,03/18/2024,,0.25,1786,1786,7,3,1/1,"2 Car Garage, 4 Total Spaces, Carport, Detached Garage, Off Street Parking, Driveway",1932,4,,100800,"Private, Paved",329900,4903,R40,,,,No,,No,Norwich Free Academy,Per Board of Ed,,No,No,,,Window Unit,Steam,Natural Gas,,"Gutters, Lighting, Covered Deck",,,,
170614530,134  Blakeman Rd.,Thomaston,ACTV,12/14/2023,,5.39,2108,1292,7,3,2/1,"2 Car Garage, Detached Garage, Driveway",1980,95,None,210560,,615000,7081,RA80,,Storm Windows,,No,,No,Thomaston,Black Rock,"Basketball Court, Park, Playground/Tot Lot",No,No,Not Applicable,,"Ceiling Fans, Central Air",Hot Air,Propane,,"Deck, Garden Area, Porch, Shed",Per Board of Ed,,,
24004037,209 1/2  Rockwell St.,Winchester,ACTV,03/18/2024,,0.12,1920,960,4,2,1/0,None,1992,4,,99680,,229000,2631,TSF,,"Extra Insulation, Ridge Vents, Thermopane Windows",,No,,No,Gilbert,Harry P. Hinsdale,"Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall",No,No,,,None,"Baseboard, Zoned",Gas In Street,,"Porch-Screened, Shed, Porch, Covered Deck, Patio",Pearson,,840,
170626527,"56  Portland Ave. , Unit# 17",Redding,ACTV,02/26/2024,CO,,1306,1306,4,1,1/1,"1 Car Garage, 2 Total Spaces, Detached Garage, Under House Garage, Paved",1988,21,,258900,,380000,7169,RV,,,255,Yes,Monthly,No,Joel Barlow,Redding,"Basketball Court, Health Club, Library, Paddle Tennis, Shopping/Mall, Tennis Courts",No,No,,02/26/2024,Central Air,Heat Pump,Electric,,Porch,John Read,,,
24002243,38  COULT Ln.,Old Lyme,NEW,03/07/2024,,2.1,3114,1892,9,4,2/1,"2 Car Garage, 3 Total Spaces, Under House Garage, Paved, Driveway",1969,12,,224500,"Private, Paved",495000,5276,RU 80,Bath Grab Bars,Generator,,No,,No,Lyme-Old Lyme,LYME,,No,No,,,Wall Unit,"Baseboard, Radiant",Electric,Center,Deck,MIDDLE,,,
170612791,30  Ann Pl.,Meriden,ACTV,11/29/2023,,0.66,1480,1480,6,3,1/0,"2 Car Garage, 8 Total Spaces, Attached Garage, Driveway",1953,110,,152740,Private,299900,5670,R-1,,,,No,,No,Per Board of Ed,Casimir Pulaski,"Library, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,None,"Baseboard, Hot Water",Oil,,Patio,,,,
24003129,29  Jackson Ave.,West Hartford,NEW,03/16/2024,,0.17,1288,1288,7,2,1/1,"2 Car Garage, Detached Garage, Covered Garage",1940,3,,167160,,325000,6840,R-6,,,,No,,No,Conard,Charter Oak,"Park, Private School(s), Shopping/Mall",No,No,,,"Ceiling Fans, Window Unit",Gas on Gas,,,"Porch-Enclosed, Underground Utilities, Porch, Gutters, Garden Area, Patio",,,,
24000252,"95 S. Ridge Ln. , Unit# F101",Berlin,ACTV,03/01/2024,CO,,1328,1328,5,2,2/0,"1 Car Garage, Detached Garage",2012,26,,191800,,339900,5670,POR,"32' Minimum Door Widths, Accessible Bath, Hallways 36+ Inches Wide, Hard/Low Nap Floors, Ramps","Energy Star Rated, Fireplace Insert, Programmable Thermostat, Thermopane Windows",350,Yes,Monthly,No,Berlin,Per Board of Ed,,No,No,,,"Ceiling Fans, Central Air","Gas on Gas, Hot Water, Hydro Air",Natural Gas,Per Board of Ed,"Shed, Wrap Around Deck, Deck, Covered Deck, Patio",McGee,,,
24001258,15 W. Rocks Rd.,Norwalk,NEW,03/12/2024,,0.13,1428,1428,5,2,2/0,"1 Car Garage, Under House Garage",1962,7,,262950,,540000,6616,B,,,,No,,No,Norwalk,Tracey,,No,No,,,Central Air,Hot Water,Natural Gas,,"Porch-Enclosed, Porch",West Rocks,,,
170615320,34  Quarry Hill Rd.,Waterbury,ACTV,03/14/2024,,0.41,1149,1149,5,3,2/0,"0 Car Garage, 3 Total Spaces, Driveway",1974,70,,170800,"Private, Paved, Asphalt",299900,9256,RS,,Programmable Thermostat,,No,,No,Crosby,Wendell L. Cross,"Golf Course, Lake, Medical Facilities, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,03/14/2024,Window Unit,Baseboard,Electric,,"Covered Deck, Garden Area, Gutters, Lighting, Patio, Porch, Shed, Sidewalk",Wallace,,,
24003090,50  Walnut Ave.,Shelton,NEW,03/15/2024,,0.34,740,740,5,2,1/0,"1 Car Garage, Detached Garage",1925,4,,154630,,349900,2701,R-2,,,,No,,No,Shelton,Mohegan,,No,No,,,Window Unit,Baseboard,Natural Gas,Perry Hill,,Shelton,,,
170622541,"1044  Farmington Ave. , Unit# 1044",West Hartford,ACTV,02/22/2024,CO,,2284,1834,6,3,1/1,"1 Car Garage, Detached Garage",1938,40,Guest Parking,275590,,695000,11277,RM-3,,"Fireplace Insert, Storm Doors",780,Yes,Monthly,No,Conard,Braeburn,"Golf Course, Library, Medical Facilities, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,02/26/2024,Central Air,Hot Air,Natural Gas,,"Gutters, Patio, Porch",,,,
24001368,352  Billings Rd.,Somers,NEW,03/05/2024,,2.3,9078,9078,21,6,7/1,"4 Car Garage, Attached Garage",1990,14,,519400,,850000,14704,Residential,Ramps,"Ridge Vents, Thermopane Windows",,No,,No,Somers,Somers,"Golf Course, Library",Yes,No,,,Central Air,Hot Air,Propane,,"Deck, Gutters, Patio",,"Heated, In Ground Pool",,
170609150,22  Village Dr.,Shelton,ACTV,03/15/2024,,2.22,2592,1344,10,5,3/0,"2 Car Garage, Under House Garage",1982,57,,363300,,529000,6347,R1,,,,No,,No,Shelton,Elizabeth Shelton,"Park, Public Rec Facilities, Stables/Riding",No,No,,01/12/2024,Wall Unit,Baseboard,Natural Gas,Perry Hill,"Sidewalk, Porch, Deck, Gutters, Lighting",Shelton,,,
24002351,47  Brushy Ridge Rd.,New Canaan,NEW,03/08/2024,,3.34,6557,6557,15,5,5/0,"2 Car Garage, Attached Garage",1938,11,,1222970,,2600000,23163,2AC,,,,No,,No,New Canaan,East,"Golf Course, Library, Paddle Tennis, Public Transportation, Shopping/Mall, Tennis Courts",Yes,No,,,Central Air,Hot Air,Oil,,"Terrace, Breezeway, Porch, Gutters, Guest House, French Doors, Patio",,"Heated, Pool House, In Ground Pool",,
170623863,"172  Field Point Rd. , Unit# 1",Greenwich,ACTV,03/07/2024,CO,,2609,2609,9,4,3/1,"1 Car Garage, Attached Garage, Under House Garage, Unit Garage",1985,26,,722680,,1695000,8409,R-6,,,760,Yes,Monthly,No,Greenwich,Julian Curtiss,"Golf Course, Health Club, Library, Medical Facilities, Park, Private School(s), Public Transportation",No,No,Walk to Water,03/07/2024,Central Air,Zoned,Natural Gas,,"Balcony, Deck, Lighting",Central,,,
24003983,66  Riverside Dr.,Sprague,NEW,03/17/2024,,0.2,1140,1140,8,2,1/0,"1 Car Garage, Detached Garage",1910,3,,127830,,259000,3643,R-20,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,,,"Ceiling Fans, Ductless, Heat Pump",Baseboard,Electric,,,,,,
170614642,144  Ford Rd.,Woodbridge,ACTV,12/12/2023,,1.75,3780,3780,9,4,3/1,"2 Car Garage, Attached Garage",2023,97,,78820,Paved,1269000,3553,A,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,Deck,,,,
24003557,70  Westview St.,Hamden,NEW,03/16/2024,,0.22,1500,1125,6,3,1/0,"0 Car Garage, 2 Total Spaces, None, Paved, Off Street Parking, Driveway",1940,3,,109410,Paved,250000,6169,R4,,"Storm Windows, Thermopane Windows",,No,,No,Hamden,Helen Street,"Library, Medical Facilities, Park, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities, Walk to Bus Lines",No,No,,,None,Steam,Oil,,"Gazebo, Porch",Hamden,,,
170622946,2  Ogden Ct.,Tolland,ACTV,02/06/2024,CO,,2672,1402,5,2,2/0,"2 Car Garage, Attached Garage",2024,42,,0,,495000,0,PUD,,Thermopane Windows,129,Yes,Monthly,No,Tolland,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Gutters, Porch, Underground Utilities",,,,
