MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co
170605193,261  Winthrop Ave.,ACTV,10/21/2023,SF,0.13,2642,2642,11,7,1/1,"0 Car Garage, Off Street Parking, On Street Parking",1900,121.0,,179620,,325000,6682.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,,Gas on Gas,Natural Gas,,,,,
170577801,0  Tamarack Lane Lot 21,ACTV,06/15/2023,SF,0.5,2075,2075,7,3,2/1,"2 Car Garage, Attached Garage",2023,249.0,,0,Crushed Stone,689000,0.0,res,,,,No,,No,Guilford,Per Board of Ed,"Golf Course, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,09/07/2023,Central Air,Hot Air,Propane,Baldwin,"Deck, Garden Area",Adams,,
170618661,31  Stony Lane Lot 3 Rd.,ACTV,02/02/2024,SF,0.46,4565,3685,8,4,3/1,"3 Car Garage, Attached Garage",2024,17.0,,0,Paved,2495000,999999.0,R-1,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Park, Tennis Courts",No,No,Walk to Water,,Central Air,Gas on Gas,Natural Gas,,"Covered Deck, Deck, French Doors, Gutters, Patio, Porch, Stone Wall",,,
170614305,55  Harding Ave.,ACTV,12/10/2023,SF,0.53,1810,1810,5,3,3/0,"1 Car Garage, Attached Garage",1952,71.0,,288000,"Private, Paved",750000,8608.0,R3,,Thermopane Windows,,No,,No,Branford,Per Board of Ed,,No,Yes,"Direct Waterfront, Harbor",,,"Baseboard, Hot Water",Natural Gas,Per Board of Ed,Deck,Per Board of Ed,,
170619259,118  Middle Beach Rd.,ACTV,02/03/2024,SF,0.25,5075,5075,14,7,5/2,"0 Car Garage, 5 Total Spaces, Driveway",1919,16.0,,1497800,Crushed Stone,3350000,44889.0,R-4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Library, Medical Facilities, Shopping/Mall",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Dock or Mooring, Beach",,,"Baseboard, Hot Air, Zoned","Electric, Oil",Per Board of Ed,"Porch-Enclosed, Underground Sprinkler",Per Board of Ed,,
170623059,71  Stonehedge Ln. S.,NEW,02/17/2024,SF,0.92,2080,2080,9,4,2/1,"2 Car Garage, Attached Garage",1973,2.0,,342300,Private,699900,8859.0,R-8,,Generator,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,02/14/2024,Central Air,Hot Air,Natural Gas,,"Awnings, Deck, Garden Area, Gutters, Porch-Heated, Underground Utilities",,,
170609462,551  Fountain St.,ACTV,11/09/2023,SF,0.1,1592,1592,7,3,1/0,"0 Car Garage, Driveway, Off Street Parking",1925,102.0,,156450,,330000,5820.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Gutters, Lighting, Sidewalk",,,
170623725,205  Terrace Ave.,NEW,02/13/2024,SF,0.28,1210,1210,7,4,2/0,"1 Car Garage, Attached Garage",1962,6.0,,133350,,369900,6202.0,R4,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Park, Public Transportation, Shopping/Mall",Yes,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Porch",,"Above Ground Pool, Slide",
170620830,136  Lum Lot Rd.,ACTV,01/24/2024,SF,2.23,3000,2000,8,4,3/1,"2 Car Garage, 2 Total Spaces, Attached Garage",2024,26.0,,77690,Private,850000,1748.0,Res,,,,No,,No,Pomperaug,Per Board of Ed,"Basketball Court, Bocci Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park",No,Yes,"Direct Waterfront, Brook",,Central Air,Hot Air,"Bottle Gas, Propane",,"Deck, Porch, Sidewalk",,,
170619192,10  Sperry St.,ACTV,01/25/2024,SF,0.07,1022,1022,5,2,2/0,"0 Car Garage, 1 Total Spaces, UNPAV",1928,25.0,,193440,Dirt,500000,5256.0,R5,,"Active Solar, Thermopane Windows",,No,,No,Joseph A. Foran,Per Board of Ed,"Library, Playground/Tot Lot, Public Rec Facilities, Public Transportation, Walk to Bus Lines",No,No,"View, Walk to Water",,,Baseboard,Natural Gas,,"Deck, Fruit Trees, Gutters, Lighting, Porch",,,
170620543,365  Dublin Rd.,NEW,02/09/2024,SF,1.43,3742,3196,9,4,2/1,"3 Car Garage, Detached Garage",1989,10.0,,428380,"Private, Circular, Paved",865900,9639.0,R-60,,,,No,,No,Pomperaug,Longmeadow Elementary School,"Golf Course, Health Club, Lake, Library, Park, Putting Green, Stables/Riding",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Oil,Regional District 15,"Garden Area, Lighting, Patio, Porch-Screened, Shed, Stone Wall",Memorial Middle School,,
170624444,45  Arlington St.,NEW,02/13/2024,SF,0.05,1408,1408,8,3,1/1,"0 Car Garage, 1 Total Spaces, Driveway, Off Street Parking",1920,6.0,,112560,"Private, Paved",369900,5076.0,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,"Beach, View",,Central Air,Gas on Gas,Gas In Street,,,,,
170580840,120  Emerson St.,ACTV,07/06/2023,SF,0.29,1821,1821,7,5,2/0,"0 Car Garage, Driveway, Off Street Parking",1915,228.0,,153370,,340000,5705.0,RM1,Ramps,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,12/01/2023,,Hot Air,"Natural Gas, Oil",,"Deck, Gutters, Lighting, Porch, Sidewalk",,,
170577804,0  Tamarack Lane Lot 7,ACTV,06/15/2023,SF,0.5,2200,2200,7,3,2/1,"2 Car Garage, Attached Garage",2023,249.0,,0,Crushed Stone,719000,0.0,res,,,,No,,No,Guilford,Per Board of Ed,"Golf Course, Park, Shopping/Mall, Tennis Courts",No,No,Not Applicable,09/07/2023,Central Air,Hot Air,Propane,Baldwin,"Deck, Garden Area",Adams,,
170582099,92  Middle Beach Rd.,ACTV,07/14/2023,SF,0.2,4018,4018,12,5,5/1,"3 Car Garage, 2 Total Spaces, Under House Garage",1900,220.0,,1612207,"Private, Paved",5750000,47221.0,residential,,"Extra Insulation, Programmable Thermostat, Thermopane Windows",,No,,No,Daniel Hand,Per Board of Ed,"Basketball Court, Golf Course, Library, Medical Facilities, Private School(s), Public Rec Facilities, Shopping/Mall, Tennis Courts",No,Yes,"Direct Waterfront, L. I. Sound Frontage, Water Community, Beach Rights",,Central Air,"Gas on Gas, Hot Air",Natural Gas,Per Board of Ed,"French Doors, Garden Area, Gutters, Lighting, Porch, Porch-Wrap Around, Stone Wall, Underground Sprinkler, Underground Utilities",Polson,,
170612419,294  Leetes Island Rd.,ACTV,11/28/2023,SF,1.35,2431,2431,7,4,2/1,"2 Car Garage, Attached Garage",2024,83.0,,0,,789900,999999999.0,R-4,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,Central Air,Hot Air,Propane,,,,,
170624842,25  Linden Ln.,CS,02/16/2024,SF,0.25,1797,1797,3,1,2/1,"0 Car Garage, 6 Total Spaces, On Street Parking",1992,,,425900,,1250000,12764.0,R-5,,,,No,,No,Daniel Hand,JM Jeffrey,,No,Yes,"Direct Waterfront, Water Community, Beach, Walk to Water",,Split System,Baseboard,Electric,Per Board of Ed,"Cabana, Deck, Garden Area, Grill, Patio",Polson,,
170607057,"16  Village Cir. , Unit# 16",ACTV,11/10/2023,CO,,2246,2246,5,2,2/1,"2 Car Garage, Under House Garage",2024,101.0,,0,,789900,0.0,R1,,,0.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Propane,,"Garden Area, Gutters, Lighting",,,
170623886,59  Sound View Ter.,NEW,02/09/2024,SF,0.16,1608,1608,6,3,1/1,"1 Car Garage, Detached Garage",1934,10.0,,190750,"Private, Paved",349000,7096.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Walk to Bus Lines",No,No,Walk to Water,,Window Unit,"Radiator, Steam",Natural Gas,Per Board of Ed,,Per Board of Ed,,
170616112,84  Edward St.,ACTV,12/27/2023,SF,0.17,1346,1346,7,3,2/0,"2 Car Garage, 3 Total Spaces, Detached Garage, Driveway",1957,54.0,,128310,"Private, Paved, Asphalt",419900,5968.0,R2,,"Storm Doors, Storm Windows, Thermopane Windows",,No,,No,West Haven,Per Board of Ed,"Bocci Court, Commuter Bus, Library, Medical Facilities, Private School(s), Public Pool, Public Transportation, Tennis Courts",No,No,Not Applicable,02/03/2024,"Ceiling Fans, Window Unit",Hot Air,Oil,,"Gutters, Lighting, Patio",Bailey,,
170584711,120  Lum Lot Rd.,ACTV,07/15/2023,SF,1.51,3000,3000,8,4,2/1,"2 Car Garage, Attached Garage",2023,219.0,,73120,Private,875000,1645.0,Residential,,Thermopane Windows,,No,,No,Pomperaug,Per Board of Ed,"Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot",No,Yes,"Direct Waterfront, Brook",,"Central Air, Zoned","Hot Air, Zoned","Bottle Gas, Propane",,"Deck, Gutters, Lighting, Porch, Sidewalk",,,
170624420,1604  New Haven Ave.,NEW,02/14/2024,SF,0.25,1700,1700,6,3,1/1,"1 Car Garage, 2 Total Spaces, Detached Garage, Off Street Parking",1900,5.0,,247070,Private,510000,6713.0,R7.5,,Storm Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Paddle Tennis, Park, Playground/Tot Lot, Public Transportation, Tennis Courts, Walk to Bus Lines",No,No,"Water Community, Beach, View, Walk to Water",,"Ceiling Fans, Central Air",Hot Air,Natural Gas,,"Fruit Trees, Garden Area, Gutters, Lighting, Patio, Porch-Enclosed, Porch-Wrap Around, Sidewalk",,,
170592464,200  Horizon Hl.,ACTV,08/19/2023,SF,2.07,3671,3671,9,4,2/1,"3 Car Garage, Attached Garage",2023,184.0,,160820,Crushed Stone,959900,999999.0,R-60,,"Energy Star Rated, Home Energy Rating, Thermopane Windows",,No,Annually,No,Regional District 15,Per Board of Ed,"Golf Course, Health Club, Lake, Medical Facilities, Park, Shopping/Mall, Stables/Riding",No,No,Not Applicable,,"Central Air, Zoned",Heat Pump,Electric,,,,,
170600126,28  Rockdale Rd.,ACTV,10/03/2023,SF,0.49,1445,1445,10,5,2/0,"1 Car Garage, Attached Garage, Under House Garage, Driveway",1962,139.0,,155890,,425000,7236.0,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Commuter Bus, Health Club, Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,01/02/2024,Ceiling Fans,Hot Air,Oil,,,,,
170622516,389  Orchard St.,ACTV,02/03/2024,SF,0.07,1376,1376,6,3,1/0,"0 Car Garage, 0 Total Spaces, PAVED",1900,16.0,,79380,Private,349000,2953.0,RM2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Public Transportation, Walk to Bus Lines",No,No,Not Applicable,02/03/2024,Window Unit,Other,Electric,Per Board of Ed,,Per Board of Ed,,
170607311,"18  Village Cir. , Unit# 18",ACTV,11/10/2023,CO,,2197,2197,5,2,2/1,"2 Car Garage, Under House Garage",2024,101.0,,0,,809900,0.0,R1,,,0.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Propane,,"Garden Area, Gutters, Lighting",,,
170607537,"22  Village Cir. , Unit# 22",ACTV,11/10/2023,CO,,2197,2197,5,2,2/1,"2 Car Garage, Under House Garage",2024,101.0,,0,,809900,0.0,R1,,,0.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Natural Gas,,"Garden Area, Gutters, Lighting",,,
170609457,"1900 N. Broad St. , Unit# 19",ACTV,01/29/2024,SF,0.0,912,912,5,3,1/0,"0 Car Garage, 2 Total Spaces, Driveway",1973,85.0,Guest Parking,21770,Other,83900,757.0,res,,Thermopane Windows,450.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Public Transportation, Shopping/Mall",No,No,Not Applicable,,,Hot Air,Propane,Per Board of Ed,Porch,Per Board of Ed,,
170624535,5  Waverly Rd.,NEW,02/17/2024,SF,0.08,1560,1560,7,3,2/0,"1 Car Garage, 2 Total Spaces, Attached Garage",1920,2.0,,196600,"Private, Shared",790000,5876.0,R3,,,,No,,No,Branford,Mary R. Tisko,"Golf Course, Library, Park, Shopping/Mall",No,No,"Beach, View, Walk to Water",,Central Air,Hot Air,Natural Gas,,"Garden Area, Patio, Porch-Enclosed, Porch-Heated",Francis Walsh,,
170620630,"1012  Old Colony Rd. , Unit# 31",ACTV - HUB,01/27/2024,SF,0.0,840,840,5,2,1/0,"0 Car Garage, 3 Total Spaces, Driveway, Off Street Parking",2016,23.0,,57750,"Private, Asphalt",129900,2009.0,mobile home,,"Generator, Generator Ready",555.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Medical Facilities, Park, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,Hot Air,Propane,Per Board of Ed,"Deck, Gutters, Patio",Per Board of Ed,,
170615919,"66  High St. , Unit# 13",ACTV,01/30/2024,CO,,1856,1856,5,2,2/0,"1 Car Garage, 2 Total Spaces, Attached Garage, Assigned Parking",1884,58.0,"Exercise Room/Health Club, Gardening Area, Guest Parking, Health Club, Pool",639940,,819000,16562.0,I-1,"32' Minimum Door Widths, 60' Turning Radius, Accessible Bath, Bath Grab Bars, Exterior Curb Cuts, Hallways 36+ Inches Wide, Hard/Low Nap Floors","Fireplace Insert, Generator, Programmable Thermostat, Thermopane Windows",1043.0,Yes,Monthly,No,Guilford,Calvin Leete,"Basketball Court, Bocci Court, Golf Course, Health Club, Library, Medical Facilities, Park, Tennis Courts",Yes,No,View,01/30/2024,Central Air,Hot Air,Natural Gas,,"Garden Area, Grill, Gutters, Lighting, Patio, Sidewalk, Underground Sprinkler, Underground Utilities",,"Pool House, In Ground Pool, Ramp Entrance, Safety Fence",
170616239,415  Bellevue Rd.,ACTV - HUB,01/01/2024,SF,0.15,2082,2082,7,3,2/1,"1 Car Garage, Attached Garage",1940,49.0,,205660,"Private, Cement",350000,7651.0,RS2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Public Transportation",No,No,Not Applicable,,,Radiator,"Natural Gas, Oil",,"Deck, Sidewalk",,,
170613940,481  Savin Ave.,ACTV,12/20/2023,SF,0.12,1461,1461,7,5,2/0,"1 Car Garage, Detached Garage",1920,61.0,,141120,,439999,6563.0,R2,,,,No,,No,Per Board of Ed,Per Board of Ed,"Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,,Ceiling Fans,Gravity Warm Air,Natural Gas,Per Board of Ed,,Per Board of Ed,,
170621555,336  Holly Hill Ln.,ACTV,01/29/2024,SF,2.25,3130,3130,10,4,2/1,"2 Car Garage, 4 Total Spaces, Attached Garage",2024,21.0,,84010,Shared,975000,1890.0,R-60,,"Extra Insulation, Fireplace Insert, Ridge Vents",,No,,No,Pomperaug,Pomperaug,"Basketball Court, Library, Medical Facilities, Park, Putting Green, Tennis Courts",No,No,Not Applicable,,"Central Air, Zoned","Hot Air, Zoned",Propane,Per Board of Ed,"Deck, Gutters, Underground Utilities",Rochambeau,,1500.0
170619549,31  Chatham Ave.,ACTV,02/06/2024,SF,0.34,1795,1795,7,4,2/0,"2 Car Garage, 8 Total Spaces, Detached Garage",1910,15.0,,221500,"Private, Paved, Asphalt",525000,6018.0,R7.5,,"Programmable Thermostat, Thermopane Windows",,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Library, Medical Facilities, Private School(s), Public Transportation, Shopping/Mall",No,No,Not Applicable,,Central Air,"Hot Air, Zoned",Oil,Per Board of Ed,,Per Board of Ed,,
170557188,280  Vista View Dr.,ACTV,03/21/2023,SF,13.83,3671,3671,12,4,2/1,"3 Car Garage, Attached Garage",2024,335.0,,0,"Private, Crushed Stone",979900,0.0,RESI,Lever Door Handles,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Golf Course, Health Club, Lake, Library, Medical Facilities, Park, Shopping/Mall",No,No,Not Applicable,12/04/2023,"Central Air, Heat Pump, Zoned","Heat Pump, Zoned","Electric, Other",Per Board of Ed,"Porch, Underground Utilities",,,
170623743,95  Homeside Ave.,NEW,02/08/2024,SF,0.58,1972,1972,7,3,2/0,"1 Car Garage, 7 Total Spaces, Attached Garage, Driveway",1969,11.0,,167160,"Private, Circular, Other",450000,7760.0,R3,Handicap Parking,Fireplace Insert,,No,,No,Per Board of Ed,Per Board of Ed,"Basketball Court, Health Club, Library, Park, Private School(s), Public Transportation, Shopping/Mall, Walk to Bus Lines",Yes,No,Not Applicable,,,"Hot Air, Other",Oil,Per Board of Ed,"Patio, Porch-Enclosed",Per Board of Ed,Above Ground Pool,
170621240,"15  Harbour Cl. , Unit# A-15",ACTV,02/01/2024,CO,,1757,1757,5,2,3/0,"1 Car Garage, 1 Total Spaces, Assigned Parking",1988,18.0,"Club House, Exercise Room/Health Club, Guest Parking, Medical Facilities, Park, Pool",164780,,364900,6130.0,PDD 38,,,630.0,Yes,Monthly,No,PBOE,PBOE,"Medical Facilities, Park, Shopping/Mall, Walk to Bus Lines",No,No,"L. I. Sound Frontage, Walk to Water",,Central Air,Hot Air,Natural Gas,PBOE,"Deck, Sidewalk",Per Board of Ed,"Pool House, In Ground Pool",
170607528,"20  Village Cir. , Unit# 20",ACTV,11/10/2023,CO,,2318,2318,5,2,2/1,"2 Car Garage, Under House Garage",2024,101.0,,0,,819900,0.0,R1,,,0.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Natural Gas,,"Garden Area, Gutters, Lighting",,,
170623656,"845  Blackstone Vlg. , Unit# 845",NEW,02/08/2024,CO,,1024,1024,5,2,1/0,"1 Car Garage, Attached Garage",1971,11.0,,62580,,130000,2177.0,RES,,,505.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,02/08/2024,,Baseboard,Natural Gas,,,,,
170617176,6  Whiting Farm Rd.,ACTV,01/04/2024,SF,2.16,6685,5113,10,7,4/1,"3 Car Garage, Attached Garage",1954,46.0,,442700,"Private, Paved",1025000,13232.0,r4,,"Storm Doors, Storm Windows, Thermopane Windows",,No,,No,Branford,Mary R. Tisko,"Golf Course, Health Club, Library, Medical Facilities, Park, Playground/Tot Lot, Public Transportation, Shopping/Mall",Yes,No,Not Applicable,02/12/2024,Central Air,Hot Air,Oil,,"Covered Deck, Deck, Gutters, Patio",Francis Walsh,"Pool House, In Ground Pool",
170625306,"4 S. Broad St. , Unit# 6",NEW,02/18/2024,CO,,962,962,4,2,1/1,"0 Car Garage, PAVED",1985,1.0,,59080,,154900,2055.0,res,,,290.0,Yes,Monthly,No,Orville H. Platt,Hanover,"Basketball Court, Public Transportation, Shopping/Mall",No,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,,,,,
170607309,"14  Village Cir. , Unit# 14",ACTV,11/10/2023,CO,,2318,2318,5,2,2/1,"2 Car Garage, Under House Garage",2024,101.0,,0,,819900,0.0,R1,,,0.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,"Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines",No,No,Not Applicable,,Central Air,Hot Water,Propane,,"Garden Area, Gutters, Lighting",,,
170624922,133  Vista Ter.,NEW,02/18/2024,SF,0.17,1688,1688,6,3,2/0,"2 Car Garage, Detached Garage, Off Street Parking, On Street Parking",1929,1.0,,192850,,379900,7174.0,RS2,,"Storm Doors, Storm Windows",,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Ceiling Fans, Central Air","Gas on Gas, Hot Air",Natural Gas,,,,,
170605573,75  Clifton St.,ACTV,10/20/2023,SF,0.14,1986,1986,8,6,3/0,"1 Car Garage, 4 Total Spaces, Attached Garage, Off Street Parking",1928,122.0,,125230,Asphalt,469900,5824.0,R3,,,,No,,No,West Haven,Per Board of Ed,"Basketball Court, Health Club, Library, Medical Facilities, Park, Walk to Bus Lines",No,No,Water Community,,"Ceiling Fans, Central Air",Hot Air,Natural Gas,Carrigan,"Gutters, Lighting, Sidewalk",Bailey,,
170621604,52  Westenhook Ter.,ACTV,01/30/2024,SF,1.41,3250,3250,10,3,2/1,"3 Car Garage, 5 Total Spaces, Attached Garage",2024,20.0,,89730,"Private, Crushed Stone",1135000,2019.0,R-60,32' Minimum Door Widths,"Extra Insulation, Ridge Vents",,No,,No,Pomperaug,Pomperaug,"Golf Course, Library, Medical Facilities, Putting Green, Tennis Courts",No,No,Not Applicable,01/30/2024,"Central Air, Zoned","Hot Air, Zoned",Propane,Per Board of Ed,"Covered Deck, Gutters, Porch, Porch-Screened",Rochambeau,,
170617715,509  North St.,ACTV,01/11/2024,SF,0.27,1586,1586,7,4,2/0,"1 Car Garage, 2 Total Spaces, Attached Garage",1948,39.0,,229500,"Private, Paved, Asphalt",529900,6236.0,R10,,"Storm Doors, Thermopane Windows",,No,,No,Joseph A. Foran,Orange Avenue,"Basketball Court, Golf Course, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall, Tennis Courts",No,No,Not Applicable,,Central Air,Hot Air,Natural Gas,,"Deck, Gutters, Lighting",Harborside,,
170607084,133  Willow Creek Estates Dr.,ACTV,10/27/2023,SF,1.27,3083,3083,8,4,2/1,"3 Car Garage, Attached Garage",2023,115.0,,999999,Crushed Stone,1169000,999999.0,PDD19,,Home Energy Rating,89.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,,"Central Air, Heat Pump, Zoned","Heat Pump, Hot Air, Zoned",Electric,,"Deck, Porch, Underground Utilities",Per Board of Ed,,
170615134,162  Gilbert St.,ACTV,12/15/2023,SF,0.5,3050,1800,6,5,3/0,"2 Car Garage, 4 Total Spaces, Under House Garage",2023,66.0,,49000,"Private, Asphalt",509000,2275.0,RES,,,,No,,No,West Haven,Per Board of Ed,"Medical Facilities, Walk to Bus Lines",No,No,Not Applicable,,"Central Air, Zoned","Gas on Gas, Hot Air",Natural Gas,Carrigan,"Deck, Gutters, Lighting, Patio, Porch",,,
170610769,8  Hemingway Pl.,ACTV,11/20/2023,SF,0.4,2136,2136,8,4,3/0,"2 Car Garage, Detached Garage",1950,91.0,,204610,Paved,390000,7611.0,RS2,,Thermopane Windows,,No,,No,Per Board of Ed,Per Board of Ed,"Shopping/Mall, Walk to Bus Lines",No,No,Not Applicable,11/20/2023,Central Air,Gravity Warm Air,Natural Gas,Per Board of Ed,"Deck, Patio, Wrap Around Deck",Per Board of Ed,,
170617722,485  Willow Rd.,NEW,02/17/2024,SF,1.17,4327,3597,10,4,2/2,"3 Car Garage, Attached Garage",2000,2.0,,515970,Paved,825000,13353.0,OSD,,Generator Ready,,No,,No,Guilford,Guilford Lakes,"Basketball Court, Golf Course, Health Club, Lake, Library, Medical Facilities, Playground/Tot Lot",No,Yes,Brook,,Central Air,Hot Water,Oil,Baldwin,"Deck, Stone Wall",Adams,,
170623960,"214  Blackstone Vlg. , Unit# 214",NEW,02/15/2024,CO,,1056,1056,5,2,1/1,"1 Car Garage, 2 Total Spaces, Attached Garage, Under House Garage",1971,4.0,,63280,,174900,2202.0,res,,,505.0,Yes,Monthly,No,Per Board of Ed,Per Board of Ed,,Yes,No,Not Applicable,,Wall Unit,Baseboard,Natural Gas,,,,In Ground Pool,
170597606,175  Cherry Hill Road Lot 8,ACTV,09/12/2023,SF,0.5,3000,3000,8,4,3/0,"3 Car Garage, Attached Garage",2023,160.0,,0,Paved,1089000,0.0,r4,,,,No,,No,Branford,Mary T. Murphy,"Basketball Court, Golf Course, Medical Facilities, Park, Public Rec Facilities, Tennis Courts",No,No,Not Applicable,09/12/2023,Central Air,Hot Air,Natural Gas,,,,,
170518050,264  Pratt St.,ACTV,08/20/2022,SF,0.23,1040,1040,5,3,1/1,"1 Car Garage, Attached Garage",1900,549.0,,92260,,184900,3425.0,TOD-G,,,,No,,No,Per Board of Ed,Per Board of Ed,,No,No,Not Applicable,12/21/2023,,,Oil,,,,,
