MLS#,Address,Status,Last Status Date,Prop Type,Acres,SQFT Total,SQFTAbvGr,Rooms,Beds,Baths,Garage/Park,Built,DOM,Association Amenities,Assessed Value,Driveway Type,Price,Property Tax,Zoning,Handicap Features,Energy Features,HOA Fee Amount,HOA YN,HOA Fee Frequency,Bank Owned or Controlled Property YN,High School,Elementary School,Nearby Amenities,Swimming Pool YN,Direct Waterfront YN,Waterfront Description,Price Change Timestamp,Cooling,Heat Type,Heat Fuel Type,Intermediate School,Exterior Features,Middle Jr High School,Pool Description,Estimated Annual Heat Co,City
"170615464","940  Wethersfield Ave. , Unit# 2","ACTV",12/18/2023,"CO",,"654","654","4","2","1/0","0 Car Garage, 1 Total Spaces, Assigned Parking","1958","65","","15472","","95000","1067","NX-1","","","400","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Wall Unit","Baseboard","Natural Gas","Per Board of Ed","","Per Board of Ed","","","Hartford"
"170618735","132 E. Shore Ave.","ACTV",01/25/2024,"",0.34,"2378","2378","9","5","3/0","2 Car Garage, 4 Total Spaces, Under House Garage, Off Street Parking","1924","27","Basketball Court, Club House, Guest Parking, Playground/Tot Lot, Security Services, Tennis Courts","784140","Private","1890000","19988","R","","","0","Yes","Other","No","Fitch Senior","S. B. Butler","Golf Course, Library, Medical Facilities","No","No","Access, Dock or Mooring, Beach Rights, View",02/12/2024,"None","Baseboard","Oil","Per Board of Ed","Covered Deck, Deck","Cutler","","","Groton"
"170606645","38  Buckley Hill Rd.","ACTV",10/25/2023,"",0.6,"1860","1860","8","5","1/0","1 Car Garage, Detached Garage","1912","119","","111100","Private, Paved","245000","2889","R40","Bath Grab Bars","","","No","","No","Per Board of Ed","Per Board of Ed","Park","No","No","Not Applicable",,"None","Hot Air","Oil, Wood","","Porch-Enclosed","","","","Thompson"
"170625321","30  Homer St.","NEW",02/18/2024,"",0.47,"1496","1496","6","3","2/0","2 Car Garage, Attached Garage","1955","3","","296250","Paved","719000","7454","A1","","","","No","","No","Brien McMahon","Tracey","","No","No","Not Applicable",,"Window Unit","Baseboard","Oil","","","West Rocks","","","Norwalk"
"170614330","2370  North Ave. , Unit# 11B","ACTV",12/10/2023,"CO",,"1096","1096","4","2","2/0","1 Car Garage, 1 Total Spaces, Paved, Parking Lot, Assigned Parking","1962","73","Elevator, Security Services","55900","","244900","2429","RES","","","868","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Commuter Bus, Library, Medical Facilities, Park, Public Transportation","No","No","L. I. Sound Frontage, Beach Rights, View",,"Zoned","Zoned","Electric","Per Board of Ed","Balcony","Per Board of Ed","","","Bridgeport"
"170621848","6  White Birch Lane Dr.","ACTV",01/30/2024,"",1,"4150","4150","9","4","3/1","3 Car Garage, Attached Garage","2024","22","None","0","Crushed Stone","1249650","1","R40","","Thermopane Windows","","No","","No","Pomperaug","Long Meadow","Park, Private School(s)","No","No","Not Applicable",01/30/2024,"Central Air","Hot Air","Propane","","Deck","Memorial","","","Middlebury"
"170606615","1136  Chase Pkwy.","ACTV",10/25/2023,"",0.6,"1060","1060","5","2","1/0","2 Car Garage, Detached Garage","1920","120","","77560","Gravel","199900","4203","RO","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Oil","","","","","","Waterbury"
"170613171","26  Applewood Rd.","ACTV",02/04/2024,"",0.68,"1740","1740","8","4","2/1","1 Car Garage, Attached Garage","1959","17","","155190","","359000","5979","R-15","","","","No","","No","Per Board of Ed","Per Board of Ed","","Yes","No","Not Applicable",,"None","Baseboard","Oil","","","","Above Ground Pool","","Bloomfield"
"170615075","54 W. North St. , Unit# 102","ACTV",12/17/2023,"CP",,"700","700","5","1","1/0","0 Car Garage, 1 Total Spaces, Paved, Parking Lot","1960","66","Elevator","0","","140000","0","R5","","","610","Yes","Monthly","No","Westhill","Hart Magnet","Basketball Court, Health Club, Library, Medical Facilities, Playground/Tot Lot, Public Transportation, Shopping/Mall, Tennis Courts","No","No","Beach Rights",,"Wall Unit","Radiator, Steam","Natural Gas","","Gutters, Lighting, Patio, Sidewalk","Cloonan","","","Stamford"
"170623848","91  Chaffeeville Rd. , Unit# 7","NEW",02/12/2024,"",0,"840","840","4","2","1/0","0 Car Garage, 1 Total Spaces, Paved","2012","9","","32000","Private","79900","1009","RAR90","Bath Grab Bars","Storm Windows, Thermopane Windows","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"Window Unit","Hot Air","Bottle Gas","Per Board of Ed","","Per Board of Ed","","","Mansfield"
"170597719","25  Walton St.","ACTV",02/16/2024,"",0.3,"1719","1719","6","4","2/1","0 Car Garage, Driveway","1900","160","","397400","Private, Crushed Stone","765000","2406","r10","","Programmable Thermostat, Thermopane Windows","","No","","No","Housatonic","Salisbury","Lake, Library, Paddle Tennis, Playground/Tot Lot, Private School(s), Public Pool, Public Rec Facilities, Tennis Courts","No","No","Beach Rights, Walk to Water",10/05/2023,"Central Air","Hot Air","Propane","","French Doors, Gutters, Terrace","","","","Salisbury"
"170622500","119  Compo Rd. S.","NEW",02/15/2024,"",1.26,"8500","6950","15","7","7/3","3 Car Garage, Attached Garage, Driveway, Paved","2024","6","","730700","Private, Asphalt","5750000","13408","AA","","Extra Insulation, Generator, Programmable Thermostat","","No","","No","Staples","Saugatuck","Commuter Bus, Golf Course, Library, Park, Playground/Tot Lot, Private School(s), Public Transportation, Tennis Courts","Yes","No","Beach Rights",,"Central Air, Zoned","Hydro Air, Radiant, Zoned","Natural Gas","","Balcony, Covered Deck, French Doors, Patio, Stone Wall, Underground Sprinkler","Bedford","In Ground Pool, Heated, Salt Water, Gunite, Tile, Solar Cover","","Westport"
"170591470","142  Ferry Rd. , Unit# 5-10","ACTV",10/11/2023,"CO",,"50","50","1","0","0/0","0 Car Garage, Paved, Off Street Parking","2010","136","","24500","","37500","501","0","","","195","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","Yes","Yes","Direct Waterfront, Dock or Mooring, Water Community, Association Required",,"None","Other","Other","","","","In Ground Pool, Safety Fence","","Old Saybrook"
"170620933","32  Perna Ln.","ACTV",01/31/2024,"",0.25,"2435","2435","8","4","3/0","1 Car Garage, Attached Garage","1954","21","","655690","","1195000","7630","R-7","","","","No","","No","Greenwich","North Mianus","","No","No","Not Applicable",,"Window Unit","Baseboard, Radiator","Oil","","","Eastern","","","Greenwich"
"170592283","6  Wedges Fld.","ACTV",10/18/2023,"",4.79,"10930","8930","16","6","7/1","4 Car Garage, Attached Garage, Paved","1994","126","None","1645000","Paved","3845000","54384","R","","Extra Insulation, Generator, Thermopane Windows","0","Yes","Other","No","Weston","Hurlbutt","Golf Course, Library, Park, Playground/Tot Lot, Tennis Courts","Yes","Yes","Direct Waterfront, River, Beach Rights",,"Central Air, Zoned","Hot Air, Hydro Air, Zoned","Gas In Street","Weston","Balcony, Gutters, Lighting, Porch-Screened, Stone Wall, Tennis Court, Underground Sprinkler, Underground Utilities","Weston","In Ground Pool, Spa, Heated, Safety Fence, Gunite","","Weston"
"170621891","61  Cedar Lake Rd.","ACTV",01/30/2024,"",3.22,"3864","3864","8","3","3/1","8 Car Garage, Carport","2009","22","","424200","Private, Paved","1200000","12675","R80","Hard/Low Nap Floors","","","No","","No","Valley","Per Board of Ed","Lake, Shopping/Mall","No","No","Not Applicable",,"Central Air","Zoned","Propane","","Awnings, Barn, French Doors, Patio, Porch, Shed, Stone Wall, Underground Utilities","","","","Deep River"
"170593805","53  Prospect St. , Unit# 200","ACTV",10/02/2023,"CP",,"787","787","3","1","1/0","0 Car Garage, 0 Total Spaces, Other","1940","148","Elevator","0","","288000","0","Residental","","Passive Solar","560","Yes","Monthly","No","Stamford","Per Board of Ed","Library, Park, Public Rec Facilities, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",,"Window Unit","Hot Air","Natural Gas","","Lighting, Sidewalk","Per Board of Ed","","","Stamford"
"170621929","61  Hermitage Ln.","NEW",02/07/2024,"",1.75,"1870","1870","8","4","2/0","2 Car Garage, Detached Garage, Under House Garage","1940","14","","210990","Private","349000","6889","R40","","","","No","","No","North Haven","Per Board of Ed","Park","No","No","Not Applicable",,"Central Air, Ductless","Hot Air","Electric, Oil","","Deck","","","","North Haven"
"170607348","10  Overbrook Farm Rd.","ACTV",02/01/2024,"",1.64,"5227","3376","7","4","3/1","2 Car Garage, 6 Total Spaces, Under House Garage","1950","92","","257320","Private, Paved","649999","9915","R-40","","","","No","","No","Bloomfield","Per Board of Ed","Basketball Court, Golf Course, Health Club, Park, Private School(s), Tennis Courts","Yes","No","Not Applicable",02/01/2024,"Window Unit","Baseboard","Natural Gas","","Deck, Shed, Sidewalk","","","","Bloomfield"
"170618862","308  Stillman St.","ACTV",01/18/2024,"",0.04,"1105","1105","7","3","1/0","0 Car Garage, 2 Total Spaces, Driveway","1892","34","None","84630","Cement","230000","3677","RC","","","","No","","No","Per Board of Ed","Per Board of Ed","Medical Facilities","No","No","Not Applicable",,"Window Unit","Hot Water","Gas In Street","","","","","","Bridgeport"
"170612128","16  Pine Orchard Rd. , Unit# 9","ACTV",01/30/2024,"CO",,"575","575","4","1","1/0","0 Car Garage, 1 Total Spaces, Off Street Parking, Assigned Parking","1973","78","","73100","","199000","2185","R4","","","275","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Library, Park, Public Transportation, Shopping/Mall","No","Yes","Direct Waterfront, River",12/18/2023,"Central Air","Hot Air","Electric","","Patio","","","","Branford"
"170618676","19  Russeling Rdg.","ACTV",01/12/2024,"",0.5,"1266","946","7","3","2/0","1 Car Garage, Attached Garage, Carport","1957","40","","158170","Paved","399000","4584","R8","","","","No","","No","New Milford","Per Board of Ed","","No","No","Not Applicable",,"Central Air, Ductless","Hot Water","Oil","Sarah Noble","Deck, Shed","Schaghticoke","","","New Milford"
"170602372","138  Bella Vista Dr.","ACTV",10/05/2023,"",1.62,"4274","4274","8","4","4/1","3 Car Garage, Attached Garage, Off Street Parking","2006","139","","423800","","850000","15621","R70","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/20/2023,"Central Air","Hot Air","Electric, Oil","","","","","","Watertown"
"170621421","10  Norfield Farm Ln.","ACTV",01/31/2024,"",2.04,"7910","6160","10","5","5/1","3 Car Garage, Attached Garage","2015","21","","1215990","Crushed Stone","2695000","40201","R","","Passive Solar, Extra Insulation, Generator, Thermopane Windows","500","Yes","Annually","No","Weston","Hurlbutt","Golf Course, Library, Paddle Tennis, Playground/Tot Lot, Private School(s), Public Rec Facilities, Stables/Riding, Tennis Courts","No","No","Water Community, Beach Rights",01/31/2024,"Central Air","Hydro Air","Propane","","Balcony, Covered Deck, French Doors, Garden Area, Porch-Wrap Around, Stone Wall","Per Board of Ed","","","Weston"
"170605089","209  Boulder Ct. , Unit# 209","ACTV",10/18/2023,"CO",,"1890","1890","5","2","2/1","2 Car Garage, Attached Garage, Paved","2023","126","Guest Parking","0","","419900","0","OSD","","Ridge Vents, Storm Windows","310","Yes","Monthly","No","Bristol Central","South Side","Basketball Court, Health Club, Lake, Library, Medical Facilities, Park, Playground/Tot Lot, Shopping/Mall","No","No","Not Applicable",,"Central Air","Hot Air","Propane","","Deck, Gutters, Lighting, Patio, Sidewalk, Underground Utilities","","","","Bristol"
"170617682","43  Riverview Rd.","ACTV",01/08/2024,"",1.75,"1397","1397","7","3","2/1","1 Car Garage, 4 Total Spaces, Detached Garage","1750","44","None","180530","","425000","4492","R40","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Park, Public Pool","No","No","Not Applicable",,"None","None","None","","","","","","East Lyme"
"170598453","112  Sentry Hill Rd.","ACTV",09/15/2023,"",15.09,"3007","3007","9","4","3/0","0 Car Garage, 4 Total Spaces, Driveway, Unpaved, Off Street Parking","1733","159","None","652260","Private, Crushed Stone","2495000","8218","C","","Generator","","No","","No","Regional District 12","Booth Free","Library, Park, Private School(s)","No","Yes","Direct Waterfront, Brook, Pond, River",09/15/2023,"Central Air, Heat Pump","Hot Air, Zoned","Oil","","Garden Area, Guest House, Gutters, Hot Tub, Porch-Screened, Shed, Tennis Court, Terrace","Regional District 12","","","Roxbury"
"170619235","75  Cunningham Rd.","ACTV",02/04/2024,"",10.61,"5402","3882","10","4","2/2","3 Car Garage, Attached Garage","2007","17","","531090","","849000","6984","R2","","","","No","","No","Wamogo Regional","Warren","","No","No","Pond, Lake, Access, Walk to Water",,"Ceiling Fans, Whole House Fan","Radiant","Propane","","","","","","Warren"
"170608033","33  Mill St. , Unit# 4G","ACTV - HUB",11/10/2023,"CO",,"1542","1542","5","2","2/1","2 Car Garage, Under House Garage, Parking Garage, Assigned Parking","1990","103","Club House, Elevator, Guest Parking, Security Services","169950","","299900","7101","SRD","","Thermopane Windows","622","Yes","Monthly","No","Wethersfield","Alfred W. Hanmer","Commuter Bus, Health Club, Library, Medical Facilities, Park, Public Transportation, Shopping/Mall, Walk to Bus Lines","No","No","Not Applicable",11/05/2023,"Central Air","Hot Air","Natural Gas","","Balcony, Garden Area, Porch-Screened, Sidewalk","Silas Deane","","","Wethersfield"
"170618479","15 W. Palmer St.","ACTV",02/03/2024,"",0.35,"1368","1368","8","4","2/0","4 Car Garage, 4 Total Spaces, Detached Garage","1880","18","","185840","Private","369000","5964","BRMD","","","","No","","No","Per Board of Ed","Killingly Memorial","","No","No","Not Applicable",02/15/2024,"None","Baseboard","Natural Gas","","Porch","","","","Killingly"
"170607505","166  Blackville Rd.","ACTV",11/01/2023,"",3.52,"1424","1424","4","2","1/1","1 Car Garage, Other","1967","112","","238720","Private","499000","3402","R-1","","","","No","","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",11/09/2023,"None","None","Other","","","","","","Washington"
"170622192","22  Hawley St.","ACTV",02/01/2024,"",0.61,"1475","1475","7","4","1/1","2 Car Garage, Detached Garage","1948","20","","205600","Paved","429900","3917","RR-80","","","","No","","No","Stonington","Per Board of Ed","","No","No","Harbor",,"None","Baseboard","Oil","","Deck, Porch","","","","Stonington"
"170620331","82  Hanover Versailles Rd.","ACTV",01/23/2024,"",105.9,"2160","2160","10","6","1/1","0 Car Garage, 3 Total Spaces, Driveway, Unpaved","1932","29","None","176180","Private","600000","5021","R80-R120","","","","No","","No","Per Board of Ed","Sayles","","No","No","Not Applicable",,"None","Baseboard, Hot Water, Zoned","Oil","","Gutters, Porch-Screened","","","","Sprague"
"170607537","22  Village Cir. , Unit# 22","ACTV",11/10/2023,"CO",,"2197","2197","5","2","2/1","2 Car Garage, Under House Garage","2024","103","","0","","809900","0","R1","","","0","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","Library, Park, Public Pool, Tennis Courts, Walk to Bus Lines","No","No","Not Applicable",,"Central Air","Hot Water","Natural Gas","","Garden Area, Gutters, Lighting","","","","Guilford"
"170616239","415  Bellevue Rd.","ACTV - HUB",01/01/2024,"",0.15,"2082","2082","7","3","2/1","1 Car Garage, Attached Garage","1940","51","","205660","Private, Cement","350000","7651","RS2","","","","No","","No","Per Board of Ed","Per Board of Ed","Golf Course, Health Club, Library, Medical Facilities, Public Transportation","No","No","Not Applicable",,"None","Radiator","Natural Gas, Oil","","Deck, Sidewalk","","","","New Haven"
"170606662","33  Camelot Dr.","ACTV",02/20/2024,"",1.01,"2140","2140","8","3","3/0","2 Car Garage, Attached Garage","1972","97","","246400","Private, Paved, Asphalt","599000","9252","RF1","","Generator Ready","","No","","No","Masuk","Fawn Hollow","Golf Course, Lake, Library, Park, Public Rec Facilities, Tennis Courts","No","No","Not Applicable",02/20/2024,"Wall Unit, Whole House Fan, Window Unit","Hot Water","Natural Gas","","Deck, Gutters, Lighting, Shed, Underground Utilities","Jockey Hollow","","","Monroe"
"170619170","122  Richmond Ave.","NEW",02/20/2024,"",0.14,"1460","1460","6","3","1/0","2 Car Garage, Detached Garage","1932","1","","137200","Paved","219900","6381","R2","","","","No","","No","Per Board of Ed","Per Board of Ed","Park","No","No","Not Applicable",02/20/2024,"Window Unit","Baseboard","Oil","Per Board of Ed","Gutters, Porch-Enclosed, Sidewalk","Per Board of Ed","","","West Haven"
"170613934","51  Park Ave. , Unit# 5-87","ACTV",02/21/2024,"CO",,"701","701","4","2","1/0","2 Car Garage, Assigned Parking","1960","50","","107310","","199000","2504","RM12","","","472","Yes","Monthly","No","Per Board of Ed","Per Board of Ed","","No","No","Not Applicable",,"None","Baseboard","Natural Gas","","","","","","Danbury"
"170617219","729  Smith Ridge Rd.","ACTV",01/05/2024,"",4.33,"10200","8200","18","6","7/2","3 Car Garage, Attached Garage, Detached Garage","2023","47","None","9999","Private, Shared, Paved","6400000","999999","4 A","","Generator, Programmable Thermostat, Thermopane Windows","","No","","No","New Canaan","East","Golf Course, Health Club, Library, Medical Facilities, Park, Public Rec Facilities, Shopping/Mall, Stables/Riding","Yes","No","Not Applicable",,"Central Air, Zoned","Hot Air, Zoned","Propane","","Balcony, Deck, Grill, Gutters, Patio, Porch, Stone Wall, Underground Sprinkler, Underground Utilities","Saxe Middle","In Ground Pool, Heated","","New Canaan"
